CASRN,Substance name,HSNO code,HSNO classification text,GHS translation
_v0_8001-54-5,"Benzalkonium chloride, >1 - 5% in a non hazardous diluent",6.9B (dermal),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_8001-54-5,"Benzalkonium chloride, >1 - 5% in a non hazardous diluent",9.1B (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_8001-54-5,"Benzalkonium chloride, >1 - 5% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_8001-54-5,"Benzalkonium chloride, >1 - 5% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v2_8001-54-5,"Benzalkonium chloride, >5 - 25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v2_8001-54-5,"Benzalkonium chloride, >5 - 25% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v2_8001-54-5,"Benzalkonium chloride, >5 - 25% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v2_8001-54-5,"Benzalkonium chloride, >5 - 25% in a non hazardous diluent",6.9B (dermal),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v2_8001-54-5,"Benzalkonium chloride, >5 - 25% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v2_8001-54-5,"Benzalkonium chloride, >5 - 25% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v2_8001-54-5,"Benzalkonium chloride, >5 - 25% in a non hazardous diluent",9.1B (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v2_8001-54-5,"Benzalkonium chloride, >5 - 25% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v2_8001-54-5,"Benzalkonium chloride, >5 - 25% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v2_8001-54-5,"Benzalkonium chloride, >5 - 25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_8002-09-3,"Oils, pine (flammable; flashpoint 60-93C)",3.1D,Flammable Liquids: low hazard,GHS: Flammable liquids - Category 4
_v0_8002-09-3,"Oils, pine (flammable; flashpoint 60-93C)",6.1E (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 5
_v0_8002-09-3,"Oils, pine (flammable; flashpoint 60-93C)",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_8002-09-3,"Oils, pine (flammable; flashpoint 60-93C)",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_8002-09-3,"Oils, pine (flammable; flashpoint 60-93C)",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_8002-09-3,"Oils, pine (flammable; flashpoint 60-93C)",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_8002-09-3,"Oils, pine (flammable; flashpoint 60-93C)",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_8049-17-0,"Ferrosilicon, with 30% or more but <90% silicon",4.3C,Solids that emit flammable gas when in contact with water: low hazard,"GHS: Substances and mixtures, which in contact with water, emit flammable gases - Category 3"
_v0_8049-17-0,"Ferrosilicon, with 30% or more but <90% silicon",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_8063-77-2,"Carbon dioxide and oxygen mixture, compressed (>23% oxygen)",5.1.2A,Oxidising substances that are gases,GHS: Oxidizing gases - Category 1
_v0_81741-28-8,"Tributyltetradecylphosphonium chloride, >5% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_81741-28-8,"Tributyltetradecylphosphonium chloride, >5% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_824-72-6,"Dichlorophenylphosphine oxide, >10% in a non hazardous diluent",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v0_824-72-6,"Dichlorophenylphosphine oxide, >10% in a non hazardous diluent",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v0_824-72-6,"Dichlorophenylphosphine oxide, >10% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_824-72-6,"Dichlorophenylphosphine oxide, >10% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_831-59-4,"1,3-Benzenedisulphonic acid disodium salt, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_85-47-2,"1-Naphthalenesulphonic acid, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_85-47-2,"1-Naphthalenesulphonic acid, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_85535-84-8,"Alkanes, C10-13, chloro, >26% in a non hazardous diluent",6.7B,Suspected human carcinogens,GHS: Carcinogenicity - Category 2
_v0_85535-84-8,"Alkanes, C10-13, chloro, >26% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_85535-84-8,"Alkanes, C10-13, chloro, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_85535-84-8,"Alkanes, C10-13, chloro, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_85535-84-8,"Alkanes, C10-13, chloro, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_85536-14-7,"Benzenesulphonic acid, 4-C10-13-sec-alkyl derivs., 3 - 4% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_85536-14-7,"Benzenesulphonic acid, 4-C10-13-sec-alkyl derivs., 3 - 4% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_85536-14-7,"Benzenesulphonic acid, 4-C10-13-sec-alkyl derivs., 3 - 4% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_865-34-9,"Methanol, lithium salt, >5% in a non hazardous diluent",4.1.1A,Readily combustible solids and solids that may cause fire through friction: medium hazard,GHS: Flammable solids - Category 1
_v0_865-34-9,"Methanol, lithium salt, >5% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_865-34-9,"Methanol, lithium salt, >5% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_87-33-2,"Isosorbide dinitrate mixture with not <60% lactose, mannose, starch or calcium hydrogen phosphate",4.1.3B,Solid Desensitised Explosives: medium hazard,
_v0_87-33-2,"Isosorbide dinitrate mixture with not <60% lactose, mannose, starch or calcium hydrogen phosphate",6.1D (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 4
_v0_87-33-2,"Isosorbide dinitrate mixture with not <60% lactose, mannose, starch or calcium hydrogen phosphate",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v0_87-33-2,"Isosorbide dinitrate mixture with not <60% lactose, mannose, starch or calcium hydrogen phosphate",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_87-33-2,"Isosorbide dinitrate mixture with not <60% lactose, mannose, starch or calcium hydrogen phosphate",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_87-33-2,"Isosorbide dinitrate mixture with not <60% lactose, mannose, starch or calcium hydrogen phosphate",9.3C,Harmful to terrestrial vertebrates,
_v0_872-50-4,"Methylpyrrolidone, >1 - 10% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_872-50-4,"Methylpyrrolidone, >1 - 10% in a non hazardous diluent",6.8A,Known or presumed human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 1
_v0_88-04-0,"Chloroxylenol, >1 - 3% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_88-04-0,"Chloroxylenol, >1 - 3% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_88-04-0,"Chloroxylenol, >1 - 3% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v1_88-04-0,"Chloroxylenol, >3 - 9% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v1_88-04-0,"Chloroxylenol, >3 - 9% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v1_88-04-0,"Chloroxylenol, >3 - 9% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v1_88-04-0,"Chloroxylenol, >3 - 9% in a non hazardous diluent",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_88-09-5,"2-Ethylbutyric acid, >1 - 9% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_88-09-5,"2-Ethylbutyric acid, >1 - 9% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_88-12-0,"Vinylpyrrolidone, >10 - 24% in a non hazardous diluent",6.1E (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 5
_v0_88-12-0,"Vinylpyrrolidone, >10 - 24% in a non hazardous diluent",6.1E (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 5
_v0_88-12-0,"Vinylpyrrolidone, >10 - 24% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_88-12-0,"Vinylpyrrolidone, >10 - 24% in a non hazardous diluent",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_88-12-0,"Vinylpyrrolidone, >10 - 24% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_88-12-0,"Vinylpyrrolidone, >10 - 24% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_88-89-1,"Phenol, 2,4,6-trinitro- (wetted with >30% water)",4.1.3A,Solid Desensitised Explosives: high hazard,
_v0_88-89-1,"Phenol, 2,4,6-trinitro- (wetted with >30% water)",6.1B (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 2
_v0_88-89-1,"Phenol, 2,4,6-trinitro- (wetted with >30% water)",6.1B (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 2
_v0_88-89-1,"Phenol, 2,4,6-trinitro- (wetted with >30% water)",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v0_88-89-1,"Phenol, 2,4,6-trinitro- (wetted with >30% water)",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_88-89-1,"Phenol, 2,4,6-trinitro- (wetted with >30% water)",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_88-89-1,"Phenol, 2,4,6-trinitro- (wetted with >30% water)",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_88-89-1,"Phenol, 2,4,6-trinitro- (wetted with >30% water)",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_88-89-1,"Phenol, 2,4,6-trinitro- (wetted with >30% water)",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_895-85-2,"Bis(4-methylbenzoyl) peroxide, >26% in a non hazardous diluent",5.2B,Organic peroxides: type B,GHS: Organic peroxides - Type B
_v0_895-85-2,"Bis(4-methylbenzoyl) peroxide, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_895-85-2,"Bis(4-methylbenzoyl) peroxide, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_895-85-2,"Bis(4-methylbenzoyl) peroxide, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_90-72-2,"2,4,6-Tris(dimethylaminomethyl) phenol, >1 - 10% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_90-72-2,"2,4,6-Tris(dimethylaminomethyl) phenol, >1 - 10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_90-72-2,"2,4,6-Tris(dimethylaminomethyl) phenol, >10 - 24% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v1_90-72-2,"2,4,6-Tris(dimethylaminomethyl) phenol, >10 - 24% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_90-72-2,"2,4,6-Tris(dimethylaminomethyl) phenol, >10 - 24% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_9000-30-0,"Guar gum, >26% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_9000-30-0,"Guar gum, >26% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v0_9000-30-0,"Guar gum, >26% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_9000-30-0,"Guar gum, >26% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_9000-30-0,"Guar gum, >26% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_9000-30-0,"Guar gum, >26% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_9000-30-0,"Guar gum, >26% in a non hazardous diluent",9.1D (other),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_9002-07-7,"Trypsin, >10 - 25% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_9002-07-7,"Trypsin, >10 - 25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_9002-07-7,"Trypsin, >10 - 25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_9002-07-7,"Trypsin, >10 - 25% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v0_9002-07-7,"Trypsin, >10 - 25% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v1_9002-07-7,"Trypsin, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v1_9002-07-7,"Trypsin, >25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_9002-07-7,"Trypsin, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_9002-07-7,"Trypsin, >25% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v1_9002-07-7,"Trypsin, >25% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v1_9002-07-7,"Trypsin, >25% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_9002-07-7,"Trypsin, >25% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_9002-07-7,"Trypsin, >25% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_9002-07-7,"Trypsin, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_9002-92-0,"Dodecyl alcohol, ethoxylated, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_9002-92-0,"Dodecyl alcohol, ethoxylated, >26% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_9002-92-0,"Dodecyl alcohol, ethoxylated, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_9002-92-0,"Dodecyl alcohol, ethoxylated, >26% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_9002-92-0,"Dodecyl alcohol, ethoxylated, >26% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_9002-92-0,"Dodecyl alcohol, ethoxylated, >26% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
