CASRN,Substance name,HSNO code,HSNO classification text,GHS translation
_v0_7784-46-5,"Sodium arsenite, >26% in a non hazardous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v0_7784-46-5,"Sodium arsenite, >26% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_7784-46-5,"Sodium arsenite, >26% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_7784-46-5,"Sodium arsenite, >26% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_7784-46-5,"Sodium arsenite, >26% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_7789-02-8,"Chromium (III) nitrate, nonahydrate, >10% in a non hazardous diluent",5.1.1C,Oxidising substances that are liquids or solids: low hazard,GHS: Oxidizing liquids/solids - Category 3
_v0_7789-02-8,"Chromium (III) nitrate, nonahydrate, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_7789-02-8,"Chromium (III) nitrate, nonahydrate, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_7790-62-7,"Potassium pyrosulphate, >5% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_7790-62-7,"Potassium pyrosulphate, >5% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_7791-07-3,"Sodium perchlorate, monohydrate, >1 - 9% in a non hazardous diluent",5.1.1B,Oxidising substances that are liquids or solids: medium hazard,GHS: Oxidizing liquids/solids - Category 2
_v0_7791-20-0,"Nickel (II) chloride, hexahydrate, >26% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_7791-20-0,"Nickel (II) chloride, hexahydrate, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_7791-20-0,"Nickel (II) chloride, hexahydrate, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_7791-20-0,"Nickel (II) chloride, hexahydrate, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_78-70-6,"Linalool, >50% in a non hazardous diluent",3.1D,Flammable Liquids: low hazard,GHS: Flammable liquids - Category 4
_v1_78-70-6,"Linalool, >50% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v1_78-70-6,"Linalool, >50% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_78-83-1,"Isobutanol, >10 - 50% in a non hazardous diluent",3.1C,Flammable Liquids: medium hazard,GHS: Flammable liquids - Category 3
_v0_78-83-1,"Isobutanol, >10 - 50% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_78-83-1,"Isobutanol, >10 - 50% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_78-83-1,"Isobutanol, >50% in a non hazardous diluent",3.1C,Flammable Liquids: medium hazard,GHS: Flammable liquids - Category 3
_v1_78-83-1,"Isobutanol, >50% in a non hazardous diluent",6.1E (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 5
_v1_78-83-1,"Isobutanol, >50% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v1_78-83-1,"Isobutanol, >50% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v1_78-83-1,"Isobutanol, >50% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_78-93-3,"2-Butanone, >50% in a non hazardous diluent",3.1B,Flammable Liquids: high hazard,GHS: Flammable liquids - Category 2
_v0_78-93-3,"2-Butanone, >50% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_78-93-3,"2-Butanone, >50% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_78-93-3,"2-Butanone, >50% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_78-93-3,"2-Butanone, >50% in a non hazardous diluent",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v1_79-06-1,"Acrylamide, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_79-06-1,"Acrylamide, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_79-06-1,"Acrylamide, >10% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v1_79-06-1,"Acrylamide, >10% in a non hazardous diluent",6.6A,Known or presumed human mutagens,GHS: Germ cell mutagenicity - Category 1
_v1_79-06-1,"Acrylamide, >10% in a non hazardous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v1_79-06-1,"Acrylamide, >10% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v1_79-06-1,"Acrylamide, >10% in a non hazardous diluent",6.9A (dermal),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v1_79-06-1,"Acrylamide, >10% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v1_79-06-1,"Acrylamide, >10% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v1_79-06-1,"Acrylamide, >10% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v1_8001-54-5,"Benzalkonium chloride, >33% in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v1_8001-54-5,"Benzalkonium chloride, >33% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v1_8001-54-5,"Benzalkonium chloride, >33% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v1_8001-54-5,"Benzalkonium chloride, >33% in a non hazardous diluent",6.9B (dermal),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v1_8001-54-5,"Benzalkonium chloride, >33% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v1_8001-54-5,"Benzalkonium chloride, >33% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v1_8001-54-5,"Benzalkonium chloride, >33% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_8001-54-5,"Benzalkonium chloride, >33% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_8001-54-5,"Benzalkonium chloride, >33% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_8001-54-5,"Benzalkonium chloride, >33% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_8004-92-0,"C.I. Acid Yellow 3, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_8004-92-0,"C.I. Acid Yellow 3, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_8017-16-1,"Polyphosphoric acid, >5% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_8017-16-1,"Polyphosphoric acid, >5% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_8044-71-1,"Cetrimide, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_8044-71-1,"Cetrimide, >26% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_8044-71-1,"Cetrimide, >26% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_8044-71-1,"Cetrimide, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_8044-71-1,"Cetrimide, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_8044-71-1,"Cetrimide, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_8044-71-1,"Cetrimide, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_822-16-2,"Sodium stearate, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_84170-74-1,"Propoxylated neopentyl glycol diacrylate esters, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_84170-74-1,"Propoxylated neopentyl glycol diacrylate esters, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_87-90-1,"Trichloroisocyanuric acid, >25% in a non hazardous diluent",5.1.1B,Oxidising substances that are liquids or solids: medium hazard,GHS: Oxidizing liquids/solids - Category 2
_v0_87-90-1,"Trichloroisocyanuric acid, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_87-90-1,"Trichloroisocyanuric acid, >25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_87-90-1,"Trichloroisocyanuric acid, >25% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_87-90-1,"Trichloroisocyanuric acid, >25% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_87-90-1,"Trichloroisocyanuric acid, >25% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_87-90-1,"Trichloroisocyanuric acid, >25% in a non hazardous diluent",9.2D,Slightly harmful in the soil environment,
_v0_87-90-1,"Trichloroisocyanuric acid, >25% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v1_872-50-4,"Methylpyrrolidone, >25 - 70% in a non hazardous diluent",3.1D,Flammable Liquids: low hazard,GHS: Flammable liquids - Category 4
_v1_872-50-4,"Methylpyrrolidone, >25 - 70% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_872-50-4,"Methylpyrrolidone, >25 - 70% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_872-50-4,"Methylpyrrolidone, >25 - 70% in a non hazardous diluent",6.8A,Known or presumed human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 1
_v2_872-50-4,"Methylpyrrolidone, >70% in a non hazardous diluent",3.1D,Flammable Liquids: low hazard,GHS: Flammable liquids - Category 4
_v2_872-50-4,"Methylpyrrolidone, >70% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v2_872-50-4,"Methylpyrrolidone, >70% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v2_872-50-4,"Methylpyrrolidone, >70% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v2_872-50-4,"Methylpyrrolidone, >70% in a non hazardous diluent",6.8A,Known or presumed human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 1
_v0_88-99-3,"Phthalic acid, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_88-99-3,"Phthalic acid, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_9000-90-2,"alpha-Amylase, >1% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v0_9002-93-1,"Octoxynol, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_9002-93-1,"Octoxynol, >26% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_9002-93-1,"Octoxynol, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_9002-93-1,"Octoxynol, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_9002-93-1,"Octoxynol, >26% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_9002-93-1,"Octoxynol, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_9002-98-6,"Polyethyleneimine, >26% in a non hazardous diluent",9.1B (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_9002-98-6,"Polyethyleneimine, >26% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_9002-98-6,"Polyethyleneimine, >26% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_9003-04-7,"Sodium polyacrylate, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_9004-32-4,"Sodium carboxymethylcellulose, >26% in a non hazardous diluent",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_9006-65-9,"Dimethicone, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_9016-45-9,"Polyethylene glycol nonylphenyl ether, >50% in a non hazardous diluent",6.1E (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 5
_v1_9016-45-9,"Polyethylene glycol nonylphenyl ether, >50% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v1_9016-45-9,"Polyethylene glycol nonylphenyl ether, >50% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v1_9016-45-9,"Polyethylene glycol nonylphenyl ether, >50% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_9016-45-9,"Polyethylene glycol nonylphenyl ether, >50% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v1_9016-45-9,"Polyethylene glycol nonylphenyl ether, >50% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v1_9016-45-9,"Polyethylene glycol nonylphenyl ether, >50% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_9016-87-9,"Polymethylene polyphenylisocyanate, >10% in a non hazardous diluent",6.1B (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 2
_v0_9016-87-9,"Polymethylene polyphenylisocyanate, >10% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_9016-87-9,"Polymethylene polyphenylisocyanate, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_9016-87-9,"Polymethylene polyphenylisocyanate, >10% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v1_9036-19-5,"Ethoxylated octyl phenol, >26 - 50% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v1_9036-19-5,"Ethoxylated octyl phenol, >26 - 50% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_9036-19-5,"Ethoxylated octyl phenol, >26 - 50% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_9036-19-5,"Ethoxylated octyl phenol, >26 - 50% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v1_9036-19-5,"Ethoxylated octyl phenol, >26 - 50% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v2_9036-19-5,"Ethoxylated octyl phenol, >50% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
