CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
4098-71-9,"Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-",Pyrophoric liquids,Not classified,-,-,-,"Flash point: 430degC (ICSC (J), 1999)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
135-19-3,2-Naphthol,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
10102-49-5,iron arsenate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
14720-53-7,lead metaborate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
31895-21-3,"N,N-Dimethyl-1,2,3-trithian-5-amine",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
35996-61-3,"2-Chloro-1-(2,4-dichlorophenyl)vinylethylmethyl phosphate",Pyrophoric liquids,Not classified,-,-,-,"Uses are agricultural chemicals, and even if it contacts the normal temperature air, it does not ignite spontaneously.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-30-2,"Ether, chloromethyl methyl",Pyrophoric liquids,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
17014-71-0,dipotassium peroxide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
12125-02-9,Ammonium chloride,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Feb. 20, 2007)"
13477-00-4,barium chlorate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
822-06-0,Hexamethylene diisocyanate,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 454degC (ICSC,2004)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-52-5,"Methane, nitro-",Pyrophoric liquids,Not classified,-,-,-,"Flash point: 415degC (Hommel, 1991 Card No.297)","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7440-39-3,barium,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
600-25-9,1-chloro-1-nitropropane,Pyrophoric liquids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2973-10-6,diisopropyl sulphate,Pyrophoric liquids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-07-3,Tellurium dioxide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
134-32-7,1-Naphthylamine,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
8063-06-7,Curare,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10031-13-7,lead arsenite,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1763-23-1,Perfluoro(octane-1-sulfonic acid),Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
1303-96-4,Borax,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7774-29-0,Mercury diiodide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-30-6,N-Nitrosodiphenylamine,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
615-05-4,4-methoxy-m-phenylenediamine,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
869-29-4,allylidene di(acetate),Pyrophoric liquids,Not classified,-,-,-,"Uses are agricultural chemicals, and even if it contacts the normal temperature air, it does not ignite spontaneously.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1314-62-1,Divanadium pentaoxide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1643-20-5,"N,N-Dimethyldodecylamine N-oxide",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
10022-68-1,"Cadmium nitrate, tetrahydrate",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-19-2,Sodium chlorite,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
14221-47-7,triammonium trioxalatoferrate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-12-3,"2-Hexanone, 5-methyl-",Pyrophoric liquids,Not classified,-,-,-,"Flash point: 191degC (ICSC (J), 1998)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
86598-92-7,"4-chlorobenzyl N-(2,4-dichlorophenyl)-2-(1H-1,2,4-triazol-1-yl)thioacetimidate",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-00-7,"1-Chloro-2,4-dinitrobenzene",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-63-6,"1,2,4-Trimethylbenzene",Pyrophoric liquids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition point 500degC (Lide,88th,2007)).",2009.3.31
1694-09-3,"[4-[[4-(dimethylamino)phenyl][4-[ethyl(3-sulphonatobenzyl)amino]phenyl]methylene]cyclohexa-2,5-dien-1-ylidene](ethyl)(3-sulphonatobenzyl)ammonium, sodium salt",Pyrophoric liquids,Not applicable,-,-,-,Solid (room temperature),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1014-70-6,"2,4-bis(ethylamino)-6-methylthio-1,3,5-triazine",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-05-1,3-Chloropropene; Allyl chloride,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 390degC (ICSC, 2004)
","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3383-96-8,temephos,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
569-61-9,"4,4'-(4-iminocyclohexa-2,5-dienylidenemethylene)dianiline hydrochloride",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-49-5,zinc fluoride,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1309-60-0,Lead dioxide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-73-3,"Benzene, 1-chloro-2-nitro-",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
106-50-3,p-Phenylenediamine,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1746-01-6,"2,3,7,8-tetrachlorodibenzo[b,e][1,4]dioxin",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-85-0,Piperazine,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16812-54-7,Nickel sulphide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
85535-84-8,"Alkanes, C10-13, chloro(shortchain chlorinated paraffins)",Pyrophoric liquids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
110-82-7,Cyclohexane,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 245-260degC(ICSC (1994), NFPA (13th, 2002), Chapman (CD-ROM ver. 13.2 2005))","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7787-49-7,Beryllium fluoride,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-04-9,Chloroacetyl chloride,Pyrophoric liquids,Not classified,,,,"Non-combustible (ICSC,1999)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-53-8,Dodecan-1-ol,Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
7440-58-6,hafnium,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-55-8,2-methylaziridine,Pyrophoric liquids,Not classified,-,-,-,UNRTDG Class: 3 Subsidiary risks Class: 6.1,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13530-68-2,Chromic acid   (H2Cr2O7),Pyrophoric liquids,Not classified,-,-,-,It was considered nonflammable in composition and carried out the outside of Category.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-46-2,lead difluoride,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-93-7,"4,4'-bi-o-toluidine",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
83-32-9,Acenaphthene,Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
3564-09-8,"disodium 3-hydroxy-4-[(2,4,5-trimethylphenyl)azo]naphthalene-2,7-disulphonate",Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
900-95-8,fentin acetate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
13530-65-9,Zinc chromate,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
52570-16-8,2-(2-Naphthyloxy)propionanilide; Naproanilide,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13463-39-3,Nickel carbonyl,Pyrophoric liquids,Not classified,,,,Classified into Class 3 and Category 6.1 (UN#1259) (UN Recommendations on the Transport of Dangerous Goods,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
12202-17-4,Lead oxide sulfate  (Pb4O3(SO4)),Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
56-35-9,"Distannoxane, hexabutyl-",Pyrophoric liquids,Not classified,-,-,-,"Uses are sterilization and antifungal agent, a ship's-bottom paint additive agent etc., and even if it contacts the air of normal temperature, it does not ignite spontaneously.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
299-84-3,Ronnel,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
28249-77-6,"S-4-chlorobenzyl N,N-diethylthiocarbamate",Pyrophoric liquids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-70-2,antimony pentafluoride,Pyrophoric liquids,Not classified,-,-,-,"Not combustible (ICSC (J), 1995)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2921-88-2,Chlorpyrifos,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-74-8,sodium fluoroacetate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
72623-87-1,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Pyrophoric liquids,Not classified,-,-,-,"The ignition points is 260 - 371 degC (NFPA (13th, 2002)), and exceeds 70 degC.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-51-2,o-Chloroaniline,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 500degC (ICSC, 2000)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-73-7,Chromium trichloride,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-23-6,"Benzene, 1-methoxy-2-nitro-",Pyrophoric liquids,Not classified,-,-,-,Not Classified in UNRTDG Class: 4.2,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-55-6,"Ethane, 1,1,1-trichloro-",Pyrophoric liquids,Not classified,-,-,-,Nonflammable. (Merck (Access on May 2005)),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
95-16-9,Benzothiazole,Pyrophoric liquids,Classification not possible,,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1937-37-7,"Disodium 4-amino-3-[4'-(2,4-diaminophenylazo)-1,1'-biphenyl-4-ylazo]-5-hydroxy-6-phenylazo-2,7-naphthalenedisulfonate; C.I. Direct Black 38",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-74-0,Hydrogen,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
460-19-5,oxalonitrile,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95465-99-9,cadusafos,Pyrophoric liquids,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-91-2,"2,3-Epoxypropyl methacrylate",Pyrophoric liquids,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
12279-90-2,Tetraarsenic tetrasulfide ,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-61-6,dibromodifluoromethane,Pyrophoric liquids,Not classified,-,-,-,Not combustible,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13838-16-9,enflurane,Pyrophoric liquids,Not classified,-,-,-,"Not combustible (ICSC (J), 2002)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-95-4,Lead dichloride,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
309-00-2,aldrin,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13765-19-0,Calcium chromate,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-12-0,1-methylnaphthalene,Pyrophoric liquids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition point 529degC (ICSC1997)).",2009.3.31
ID1345,Blasticiden-S-benzylaminobenzenesulfonate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
14481-26-6,dipotassium titanium oxide dioxalate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1340,2-(3-Pyridyl)- piperidine sulfate ,Pyrophoric liquids,Not classified,-,-,-,"Uses are agricultural chemicals, and even if it contacts the normal temperature air, it does not ignite spontaneously.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
110-62-3,Pentanal,Pyrophoric liquids,Not classified,-,-,-,"Flash point: 195degC (Hommel, 1991 Card No.570)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-88-4,iodomethane,Pyrophoric liquids,Not classified,-,-,-,"Non-combustible (ICSC (J), 2004, Hommel, 1991 Card No.942)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1717-00-6,"1,1-Dichloro-1-fluoroethane; HCFC-141b",Pyrophoric liquids,Classification not possible,,,,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-22-4,Silver,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
61-82-5,Amitrol,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21564-17-0,"2-[(Thiocyanatomethyl)sulfanyl]-1,3-benzothiazole",Pyrophoric liquids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
88-60-8,2-tert-Butyl-5-methylphenol,Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
5124-30-1,"Methylenebis(4,1-cyclohexylene) diisocyanate",Pyrophoric liquids,Classification not possible,,,,No data available  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-88-1,n-Butyl methacrylate,Pyrophoric liquids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 290degC (ICSC, 1999).
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
85409-17-2,"Stannane, tributyl-, mono(naphthenoyloxy) derivs",Pyrophoric liquids,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10045-94-0,mercury dinitrate,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-82-8,Methane,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
13457-18-6,pyrazophos,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
53003-10-4,salinomycin,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
125306-83-4,"N,N-diethyl-3-(2,4,6-trimethylphenylsulfonyl)-1H-1,2,4-triazole-1-carboxamide",Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-61-6,Dimethyl terephthalate,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-00-9,Furan,Pyrophoric liquids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition point 390degC (Merck KGaA data from March 2009)).",2009.3.31
13510-89-9,diantimony trilead octaoxide,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7546-30-7,dimercury dichloride,Pyrophoric liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-11-8,Chloroacetic acid,Pyrophoric liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-76-1,"3,4-Dichloroaniline",Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
10294-34-5,boron trichloride,Pyrophoric liquids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
626-43-7,"3,5-dichloroaniline",Pyrophoric liquids,Not applicable,-,-,-,Solid,2009.3.31
