CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
39300-45-3,dinocap,Aspiration hazard,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1321-64-8,pentachloronaphthalene,Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12079-65-1,tricarbonyl(eta-cyclopentadienyl)manganese,Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7772-99-8,tin dichloride,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2699-79-8,sulphuryl difluoride,Aspiration hazard,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
25103-58-6,tert-Dodecanethiol,Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
2465-27-2,"4,4'-carbonimidoylbis(N,N-dimethylaniline) monohydrochloride",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
6459-94-5,"disodium 8-((3,3'-dimethyl-4'-(4-(4-methylphenylsulphonyloxy)phenylazo)(1,1'-biphenyl)-4-yl)azo)-7-hydroxynaphthalene-1,3-disulphonate",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10034-96-5,Manganese sulphate monohydrate,Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-94-5,1-bromopropane,Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
106-97-8,Butane,Aspiration hazard,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
53469-21-9,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
115-96-8,Tris(2-chloroethyl) phosphate,Aspiration hazard,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-93-9,Sulfuric acid,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3825-26-1,ammonium pentadecafluorooctanoate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
118-52-5,"2,4-Imidazolidinedione, 1,3-dichloro-5,5-dimethyl-",Aspiration hazard,Classification not possible,-,-,-,No data available on chemical pneumonia,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-39-7,N-methylformamide,Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2008.03.24
144-62-7,Oxalic acid,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
148-01-6,dinitolmide,Aspiration hazard,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
140-88-5,Ethyl acrylate,Aspiration hazard,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13194-48-4,ethoprophos,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
822-06-0,Hexamethylene diisocyanate,Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-76-1,"3,4-Dichloroaniline",Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
79-41-4,Methacrylic acid,Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1587-41-3,Dichlorodinitromethane,Aspiration hazard,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-46-9,"Propane, 2-nitro-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1395-21-7,"Subtilisins, as crystalline active enzyme",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-07-0,Acetaldehyde,Aspiration hazard,Classification not possible,,,,"Although kinematic viscosity stands at 0.314mm2/S (1degC), the kinematic viscosity is non-existent at 40degC, with the boiling point being 20.2degC (ICSC (2004)).","Mar. 23, 2006"
33089-61-1,"3-methyl-1,5-di(2,4-xylyl)-1,3,5-triazapenta-1,4-diene",Aspiration hazard,Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-04-9,Chloroacetyl chloride,Aspiration hazard,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-43-0,disodium hydrogenarsenate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
628-63-7,Pentyl acetate,Aspiration hazard,Classification not possible,-,-,-,"Classification not possible due to lack of data on an animal experimentation (chemical pneumonia, etc.), though Dynamic viscosity: <=14 mm2/s.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
100-63-0,phenyl hydrazine,Aspiration hazard,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-41-6,Lead tetraoxide,Aspiration hazard,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
33972-75-7,iron methanearsonate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
3347-22-6,"2,3-dicyano-1,4-dithiaanthraquinone",Aspiration hazard,Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-94-4,Ethyl formate,Aspiration hazard,Classification not possible,-,-,-,"Classification not possible due to lack of data on chemical pneumonia, though Dynamic viscosity: 0.434mm2/s.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
309-00-2,aldrin,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7727-21-1,Dipotassium peroxodisulphate,Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
1309-64-4,Diantimony trioxide,Aspiration hazard,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
1111-67-7,copper thiocyanate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-01-6,Trichloroethylene,Aspiration hazard,Category 2,,,,"Based on the description in ICSC (J) (2002): ""May cause aspiration and chemical pneumonia if swallowed (liquid).""","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7778-44-1,calcium arsenate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
821-10-3,"1,4-dichlorobut-2-yne",Aspiration hazard,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1300-73-8,Xylidine,Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
124-48-1,Dibromochloromethane,Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
139-65-1,"4,4'-thiodianiline",Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6375-47-9,3'-Amino-4'-methoxyacetanilide,Aspiration hazard,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-14-6,Sodium dithionite,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
10294-26-5,disilver(1+) sulphate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
637-92-3,"Propane, 2-ethoxy-2-methyl-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-31-8,N-(tert-Butyl)-2-benzothiazolesulfenamide,Aspiration hazard,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
615-53-2,ethyl methylnitrosocarbamate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7292-16-2,propaphos,Aspiration hazard,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-13-9,"2,3-Dibromopropan-1-ol",Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
7699-43-6,Zirconium dichloride oxide,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
53558-25-1,1-(4-nitrophenyl)-3-(3-pyridylmethyl)urea,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
299-86-5,4-tert-butyl-2-chlorophenyl methyl methylphosphoramidate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
556-52-5,"2,3-epoxypropan-1-ol",Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-98-2,"2-Propanol, 1-methoxy-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
591-27-5,m-Aminophenol,Aspiration hazard,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3570-75-0,2-(2-Formylhydrazino)-4-(5-nitro-2-furyl)thiazole,Aspiration hazard,Classification not possible,-,-,-,No data available,"Dec. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
50922-29-7,Chromium zinc oxide,Aspiration hazard,Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID384,Chlorotrifluoroethane,Aspiration hazard,Not applicable,,,,Not applicable,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-45-1,Thallium nitrate,Aspiration hazard,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
124-40-3,Dimethylamine,Aspiration hazard,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1302-74-5,Emery,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13516-27-3,"1,1'-[Iminodi(octamethylene)]diguanidine; Iminoctadine",Aspiration hazard,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
13429-07-7,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-55-3,phosphorous trifluoride,Aspiration hazard,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
112-53-8,Dodecan-1-ol,Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
95-54-5,o-Phenylenediamine,Aspiration hazard,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-13-6,indene,Aspiration hazard,Classification not possible,-,-,-,"Although there was a report of the chemical pneumonia by aspiration in laboratory animals, we could not find the viscosity data and  it could not be classified along the technical guideline.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
66-32-0,strychnidin-10-one mononitrate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-53-4,o-Toluidine,Aspiration hazard,Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-88-4,Benzoyl chloride,Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-06-7,"1,3-diphenylguanidine",Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
57-24-9,Strychnine,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
66-81-9,cicloheximide,Aspiration hazard,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
26471-62-5,"Methyl-1,3-phenylene diisocyanate; m-Tolylene diisocyanate",Aspiration hazard,Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
108-21-4,1-methylethyl acetate,Aspiration hazard,Category 2,Health hazard,Warning,May be harmful if swallowed and enters airways,"We classified it as Category 2 based on the statement that there is a risk of chemical pneumonia in case of swalloed by aspiration into the lungs (ICSC (1998)), and the statement that of risk of chemical pneumonia by intake (SITTIG (47th, 2002)). Since it was unknown whether it is the description based on human case, We did not classify it as Category 1.","Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
109-78-4,"Propiononitrile, 3-hydroxy-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-50-1,o-Dichlorobenzene,Aspiration hazard,Classification not possible,,,,Insufficient data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
108-11-2,"2-Pentanol, 4-methyl-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-04-1,mercury dicyanide,Aspiration hazard,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
72-43-5,Methoxychlor,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105779-78-0,"5-Chloro-N-{2-[4-(2-ethoxyethyl)-2,3-dimethylphenoxy]ethyl}-6-ethylpyrimidine-4-amine; Pylimidifen",Aspiration hazard,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
86598-92-7,"4-chlorobenzyl N-(2,4-dichlorophenyl)-2-(1H-1,2,4-triazol-1-yl)thioacetimidate",Aspiration hazard,Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
143860-04-2,"3-ethyl-2-methyl-2-(3-methylbutyl)-1,3-oxazolidine",Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2008.02.25
88-60-8,2-tert-Butyl-5-methylphenol,Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
123-51-3,3-Methylbutan-1-ol,Aspiration hazard,Classification not possible,-,-,-,"Although dynamic viscosity applied to the definition of Category 2 and the similar substance was mentioned in the ICSC, we could not find the information on the aspiration hazardous property of this substance itself.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
110-71-4,"1,2-dimethoxyethane",Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2008.03.17
115-90-2,fensulfothion,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14481-26-6,dipotassium titanium oxide dioxalate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
89784-60-1,pyraclofos,Aspiration hazard,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1344-28-1,Aluminium oxide,Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
602-87-9,"1,2-dihydro-5-nitroacenaphthylene",Aspiration hazard,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
94-59-7,"5-Allyl-1,3-benzodioxole",Aspiration hazard,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
4782-29-0,[(Phthaloylbis(oxy)]bis(tributylstannane),Aspiration hazard,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
409-21-2,Silicon carbide,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2605-44-9,cadmium dilaurate,Aspiration hazard,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2039-87-4,o-chlorostyrene,Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-87-3,"Benzene, (dichloromethyl)-",Aspiration hazard,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
460-19-5,oxalonitrile,Aspiration hazard,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
