CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
87-68-3,"Butadiene, hexachloro-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-44-5,p-Cresol,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-97-6,Mercury,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water; insoluble (ICSC, 2004)","Mar. 23, 2006"
8065-48-3,Demeton (mixed isomers),"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"Based on that aqueous solubility is measured (ICSC (2002), SRC (2005), HSDB (2005)), it is judged that it is stable in the water.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
61432-55-1,S-1-methyl-1-phenylethyl 1-piperidinecarbothioate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-52-3,Stibine,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Classified as ""gas"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-92-2,Butan-2-ol,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
96-12-8,Dibromochloropropane,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
138-22-7,butyl lactate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
25167-80-0,chlorophenol,"Substances and mixtures, which in contact with water, emit flammable gases","Not applicable (o, m, p)",-,-,-,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)(o, m, p-)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
594-27-4,Tetramethyltin,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (insoluble, Lide (84th, 2003))","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
26915-12-8,toluidine,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
542-83-6,cadmium cyanide,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2545-06-1,"(N-(1,1,2,2-Tetrachloroethylthio)-1,2,3,6-tetrahydrophthalimide); Captafol","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
85535-84-8,"Alkanes, C10-13, chloro(shortchain chlorinated paraffins)","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
78-84-2,Isobutyraldehyde,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
16752-77-5,Methomyl,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
140-56-7,Fenaminosulf,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-69-5,N-Ethylaniline,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
516-03-0,iron(II) oxalate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"Stable to water. (As for dihydrate of this substance, the value of the water solubility is acquired.)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1937-37-7,"Disodium 4-amino-3-[4'-(2,4-diaminophenylazo)-1,1'-biphenyl-4-ylazo]-5-hydroxy-6-phenylazo-2,7-naphthalenedisulfonate; C.I. Direct Black 38","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (soluble, HSDB (2006))","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
16893-92-8,potassium hexafluoroantimonate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (soluble in water),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
15263-52-2,cartap hydrochloride,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
126-99-8,Chloroprene,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
69409-94-5,Fluvalinate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
3570-75-0,2-(2-Formylhydrazino)-4-(5-nitro-2-furyl)thiazole,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Dec. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
60-00-4,Ethylenediaminetetraacetic acid,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-61-6,dibromodifluoromethane,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-79-7,"3-Penten-2-one, 4-methyl-   (Mesityl oxide)","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7786-34-7,Mevinphos,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
533-74-4,"2-Thioxo-3,5-dimethyltetrahydro-2H-1,3,5-thiadiazine; Dazomet","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At). The substance decomposes in water or dilute acid, according to Merck (13th, 2001)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12185-10-3,Phosphorus (yellow),"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"UNRTDG No. 1381, Class:  4.2, Subsidiary risks Class:  Class:  6.1, PGI","Mar. 23, 2006"
688-84-6,2-Ethylhexyl methacrylate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
627-13-4,propyl nitrate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-98-7,Molybdenum,"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,-,-,-,No data available ,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID443,Trichlorotrifluoroethane; CFC-113,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-31-2,bromoacetone,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
3761-41-9,"O,O-dimethyl O-[3-methyl-4-(methylsulfinyl)phenyl] thiophosphate","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-90-6,"m-bis(2,3-epoxypropoxy)benzene","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-55-6,"Ethane, 1,1,1-trichloro-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13967-50-5,potassium dicyanoaurate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13682-61-6,potassium tetrachloroaurate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (soluble in water),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
85954-11-6,"2,2'-((3,3',5,5'-tetramethyl-(1,1'-biphenyl)-4,4'-diyl)-bis(oxymethylene))-bis-oxirane","Substances and mixtures, which in contact with water, emit flammable gases",,,,,0.0,2008.02.22
1587-41-3,Dichlorodinitromethane,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
61931-75-7,Ammonium undecylbenzenesulfonate (C11),"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-82-4,"1,3,5-Triazine, hexahydro-1,3,5-trinitro-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10124-36-4,Cadmium sulphate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (water solubility: 75.5g/100mL (0degC), ICSC(2000))","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-38-2,Parathion,"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,-,-,-,No data available ,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
602-87-9,"1,2-dihydro-5-nitroacenaphthylene","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2039-87-4,o-chlorostyrene,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-87-2,Methyl cyclohexane,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2439-35-2,2-(Dimethylamino)ethyl acrylate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
34590-94-8,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether ","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-14-6,Sodium dithionite,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,UNRTDG Class: 4.2,"Mar. 23, 2006"
7790-94-5,Chlorosulfonic acid,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"Although it reacted violently with water and hydrochloric acids and sulfates were produced, all are nonflammability and were carried out the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Jan. 25, 2007)"
108-84-9,"1,3-dimethylbutyl acetate","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-62-3,Pentanal,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
