CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
111988-49-9,thiacloprid,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"We compared the LD50s in male rats (836mg/kg) and female rats (444mg/kg) (Agricultural Chemical Registration Data) in the oral administration test. Based on the lower of these two values, the substance was classified as Category 4.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
6423-72-9,"Methanearsonic acid, calcium salt",Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1305-78-8,Calcium oxide,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"There is no rat data, and it was classified into Category 5 from a data of mouse LD50: 3059mg/kg (RTECS (2004)).","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
18972-56-0,manganese borofluoride hexahydrate,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Although there is no data with rats, the substance was classified as Category 3 based on the LD50 value: 200mg /kg (RTECS, 1997) in the oral administration study using guinea pigs (rodents).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-80-9,Pyrocatechol,Acute toxicity (oral),Category 3,,,,"Based on the rat LD50 (oral route) value of 260mg/kg, representing the lower of the two testing data, 260mg/kg (CERI Hazard Data 2000-22 (2001)) and 300mg/kg (ACGIH (7th, 2001)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-97-0,"1,3,5,7-Tetraazatricyclo[3.3.1.13.7]decane; Hexamethylenetetramine",Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of 9,200mg/kg (DFGOT vol.5 (1993)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
31895-21-3,"N,N-Dimethyl-1,2,3-trithian-5-amine",Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"In the 2 tests with rats, we compared the LD50 values for male and female. And adopted the lower value of these groups. Then, based on the value LD50 = 195mg/kg (Agricultural Chemical Registration Data) which was the lower value of the data from the two tests, the substance was classified as Category 3.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-16-6,rhodium,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-62-5,silane,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
120068-37-3,"5-Amino-1-[2,6-dichloro-4-(trifluoromethyl)phenyl]-3-cyano-4-[(trifluoromethyl)sulfinyl]pyrazole; Fipronil",Acute toxicity (oral),Category 3,,,,Based on the rat LD50 (oral route) value of 97mg/kg (Agricultural Chemical Registration Data (1995)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1320-37-2,Dichlorotetrafluoroethane,Acute toxicity (oral),Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
547-68-2,zinc oxalate,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
102851-06-9,"alpha-cyano-3-phenoxybenzyl N-(2-chloro-alpha,alpha,alpha-trifluoro-p-tolyl)-D-valinate",Acute toxicity (oral),Category 3,,,,"Based on the rat LD50 (oral route) value of 261mg/kg (Agricultural Chemical Registration Data (1988)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
26915-12-8,toluidine,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
50-06-6,"5-Ethyl-5-phenyl-2,4,6(1H,3H,5H)-pyrimidinetrione; Phenobarbital",Acute toxicity (oral),Category 3,,,,Based on the rat LD50 (oral route) value of 162mg/kg (IARC 79 (2001)).,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-07-3,2-Chloroethanol,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"SPECIES: Rat ENDPOINT: LD50 VALUE: 71mg/kg REFERENCE SOURCE: ACGIH (2001), RTECS (2004)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
680-31-9,hexamethylphosphoric triamide,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"Category 5 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: :2650mg/kg; (male), 3360mg/kg; (female) REFERENCE SOURCE: ACGIH (7th, 2001) and IARC Vol. 15 (1977)","Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1308-14-1,Chromium (III) hydroxide,Acute toxicity (oral),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
18809-57-9,4-(Ethylthio)phenyl N-methylcarbamate,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"SPECIES: Mouse
ENDPOINT: LD50
VALUE: 190 mg/kg
REFERENCE SOURCE: RTECS(1996)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
106-44-5,p-Cresol,Acute toxicity (oral),Category 3,,,,Based on the testing data of rat LD50 (oral route) of 207mg/kg (EHC 168 (1995)).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1305-62-0,Calcium dihydroxide,Acute toxicity (oral),Not classified,-,-,-,Not classified because of SPECIES: Rat;  ENDPOINT: LD50; VALUE: 7340mg/kg; REFERENCE SOURCE: ACGIH (2001); HSDB (2005),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-05-8,Acetonitrile,Acute toxicity (oral),Category 5,,,,"Based on the LD50 value of 2,080 mg/kg calculated from the testing data of rat LD50 (oral route) of 3,800mg/kg, 1,320mg/kg, 2,460mg/kg, 2,230mg/kg, 1,730mg/kg, 6,740mg/kg, 3,200mg/kg, 160mg/kg, 3,070mg/kg, 3,470mg/kg and 4,050 mg/kg (EHC 154 (1993)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-47-8,p-Chloroaniline,Acute toxicity (oral),Category 3,,,,Based on the testing data of rat LD50 (oral route) of 300mg/kg (MOE Risk Assessment vol. 2 (2003)).,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-51-5,"O,O-Dimethyl S-(N-methylcarbamoyl)methyl phosphorodithioate; Dimethoate",Acute toxicity (oral),Category 3,,,,Based on the rat LD50 (oral roue) value of 255mg/kg (Agricultural Chemical Registration Data (1986)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
333-29-9,Phosfolan,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,Category 2 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 14 mg/kg; REFERENCE SOURCE: RTECS(1996),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
646-06-0,"1,3-Dioxolane",Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"There were two reports of rat LD50. And the lower data of 3000mg/kg (RTECS (2004)) was adopted, it was set as Category 5.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
557-05-1,Zinc stearate,Acute toxicity (oral),Not classified,-,-,-,"SPECIES: Rat
ENDPOINT: LD50
VALUE: > 5000 mg/kg
REFERENCE SOURCE: EU-RAR (2004)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-29-7,"Ethane, 1,1'-oxybis",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"The lower one is adopted among 1215-2450 mg/kg (DFGOT vol.13 (1999)) in rats and 1207 to 1704 mg/kg (PATTY (5th, 2005)). It was set as Category 4 based on LD50= 1207mg/kg.","Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
142-04-1,anilinium chloride,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Because the LD50 in rats was 840mg/kg (RTECS (2004)), the substance was classified as Category 4.

[Note] Since there may be information about aniline instead of aniline hydrochloride, also refer to aniline (ID_No. 0007, CAS_No. 62-53-3) for the following items related to health hazards.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-87-9,Fentin hydroxide,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Category 3 based on SPECIES: Rat (female); ENDPOINT: LD50; VALUE: 156 mg/kg; REFERENCE SOURCE: JMPR 827 (1991), CIACD 13 (1999)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
111-42-2,"2,2'-Iminodiethanol",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"It was set as Category 4 based on LD50= 1613mg/kg calculated by technological guidelines using 4 date of rat LD50 value (ACGIH (2001), PATTY (5th, 2001)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-60-5,"trans-1,2-Dichloroethylene",Acute toxicity (oral),Category 4,,,,"Based on the LD50 value of 1,392mg/kg calculated from the testing data of rat LD50 (oral route) of 1,235mg/kg (MOE Risk Assessment vol. 2 (2003)), 1,275mg/kg (ACGIH (7th, 2001)), 7,900mg/kg (ATSDR (1997)) and 10,000mg/kg (ATSDR (1997)).
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1325,Carboxylic acids(higher fatty acids) barium salts,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"Based on the oral LD50 = 2506mg/kg in rats (RTECS (2006)), the substance was classified as Category 5.

[Note] The health hazard classification was made by using the data from barium stearate (CAS: 6865-35-6) as a representative example for the barium salts of carboxylic acid (higher fatty acid).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
314-40-9,bromacil,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"SPECIES: Rat (female)
ENDPOINT: LD50
VALUE: 691 mg/kg
REFERENCE SOURCE: Agricultural Chemicals abstracts","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1284,Sulfonated polystyrene halofuginone calcium,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Category 4 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 377 mg/kg; REFERENCE SOURCE: Guidance of poison deleterious substance handling, JijiPress Ltd. Latest ed. (2001)","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
6864-37-5,"4,4'-Methylenebis(2-methylcyclohexaneamine)",Acute toxicity (oral),Category 4,,,,Based on the rat LD50 (oral route) value of 550mg/kg (SIDS (2005)).,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-23-5,Sodium,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
7786-34-7,Mevinphos,Acute toxicity (oral),Category 1,Skull and crossbones,Danger,Fatal if swallowed,"Category 1 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: :3.4mg/kg and 6.0mg/kg (ACGIH, 2003), 6.0-7.0mg/kg (PATTY 4th, 1994), Calculated VALUE: 4.3mg/kg;","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
22441-45-8,arsenic pentachloride,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-51-3,"Benzenesulfonic acid, 4,4'-oxybis-, dihydrazide",Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 2300 mg/kg
REFERENCE SOURCE: ACGIH (2001)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3309-87-3,Fujithion,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,Category 3 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 100 mg/kg; REFERENCE SOURCE: RTECS(2000),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
14221-47-7,triammonium trioxalatoferrate,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
301-04-2,Lead diacetate,Acute toxicity (oral),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3383-96-8,temephos,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"Category 5 based on SPECIES: Rat; ENDPOINT: LD50; VALUE:2719mg/kg; REFERENCE SOURCE: ACGIH (2001), PDS No.8 (1978)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-74-1,Tetramethyllead,Acute toxicity (oral),Category 3,,,,"Based on the rat LD50 (oral route) value of 105mg/kg representing the lower of the two testing data, 109mg/kg (DFGOT vol.15 (2001)) and 105mg/kg (DFGOT vol.15 (2001)).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
79-20-9,Methyl acetate,Acute toxicity (oral),Not classified,-,-,-,"SPECIES: Rat
ENDPOINT: LD50
VALUE: > 5000 mg/kg
REFERENCE SOURCE: DFGOT vol.18 (2002)

SPECIES: Rat
ENDPOINT: LD50
VALUE: 6482 mg/kg
REFERENCE SOURCE: EU-RAR (2003)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
80-43-3,2-Phenyl-2-[(2-phenylpropan-2-yl)peroxy]propane,Acute toxicity (oral),Not classified,-,-,-,"From LD50 value >2,000 mg/kg (Health, Labor and Welfare Ministry report (Access on September 2008)) of the acute oral toxicity test (OECD TG 401, GLP) employing a rat, it was classified into ""Not classified"". ",2009.3.31
22224-92-6,Fenamiphos,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"For a classification, rat LD50 value (JMPR 929 (1997)) of eight pieces are corresponded. And it was set as Category 2 based on calculated values 5.23 mg/kg by statistical calculations.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
20816-12-0,osmium tetraoxide,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"SPECIES: Mouse
ENDPOINT: LD50
VALUE: 162 mg/g
REFERENCE SOURCE: PATTY(5th, 2001)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
618-85-9,"3,5-Dinitrotoluene",Acute toxicity (oral),Category 3,,,,"Based on the rat LD50 (oral route) value of 216mg/kg representing the lower of the two testing data, 216mg/kg and 309mg/kg (DFGOT vol.6 (1994)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1194-65-6,"2,6-dichlorobenzonitrile",Acute toxicity (oral),Category 5,,,,"Based on the rat LD50 (oral route) value of 4,250mg/kg (Agricultural Chemical Registration Data).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
6923-22-4,monocrotophos,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 17 mg/kg, 14mg/kg
REFERENCE SOURCE: ACGIH (2002)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3068-88-0,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one,Acute toxicity (oral),Not classified,-,-,-,"Rat LD50 value: 17200 uL/kg (reduced values of 18150mg/kg) (RTECS, 2005). Based on this data, it was considered as out of category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-76-2,"Ethanol, 2-butoxy-",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Rat LD50=1746 mg/kg (SIDS 1997). As date of rat, 1746 mg/kg, 2410 mg/kg (male), and 1950 mg/kg (female) were corresponded (SIDS 1997). But in consideration of that 1950 mg/kg (female) is not the pure line animal data and an old thing as 1966, it was excluded. From remained two examinations of male, low value of 1746 mg/kg was adopted.","May 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
100784-20-1,"Methyl 3-chloro-5-(4,6-dimethoxy-2-pyrimidinylcarbamoylsulfamoyl)-1-methylpyrazole-4-carboxylate",Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of 7,758mg/kg (Agricultural Chemical Registration Data (1990)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
142-82-5,Heptane,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-78-6,Ethyl acetate,Acute toxicity (oral),Not classified,-,-,-,"Based on that all of oral rat LD50 values are more than 5000 mg/kg (ACGIH (2001), DFGOT (vol.12 1991), and Patty (5th. (2001)), it was set as the outside of Category.","Aug. 18, 2006 (Environmental Hazards: Feb. 10, 2006)"
23103-98-2,pirimicarb,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Because the rat oral LD50s: 68, 147-210, 101-147 and 165-221mg/kg (JMPR375 (1976)) are all within the range of Category 3, the substance was classified as Category 3.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
119446-68-3,"1-({2-[2-chloro-4-(4-chlorophenoxy)phenyl]-4-methyl-1,3-dioxolan-2-yl}methyl)-1H-1,2,4-triazole",Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 1,453mg/kg (Agricultural Chemical Registration Data (1992)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
29935-35-1,lithium hexafluoroarsenate,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13530-68-2,Chromic acid   (H2Cr2O7),Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7440-39-3,barium,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-00-7,"1-Chloro-2,4-dinitrobenzene",Acute toxicity (oral),Category 4,,,,Based on the rat LD50 (oral route) value of 640mg/kg (MOE Risk Assessment vol.3 (2004)).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
532-27-4,2-chloroacetophenone,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 127 mg/kg
REFERENCE SOURCE: ACGIH (7th, 2001)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID492,Poly(oxyethylene) alkyl ether (alkyl C=12-15),Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 544mg/kg representing the lower of the two testing data, 544mg/kg (alkyl C14-15, EO11) and 9,800mg/kg (alkyl C10,12,14, EO2-7) (CERI-NITE Hazard Assessment No.89 (2005)).
","Nov. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
79-24-3,"Ethane, nitro-",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 1625 mg/kg
REFERENCE SOURCE: DFGOT vol.19 (2003)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-65-5,yttrium,Acute toxicity (oral),Classification not possible,-,-,-,Classification not possible due to lack of data,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-44-7,Benzyl chloride,Acute toxicity (oral),Category 4,,,,"Based on the LD50 value of 679mg/kg calculated from the testing data of rat LD50 (oral route) of 625mg/kg (CERI Hazard Data 97-4 (1998)), 1,660mg/kg (CERI Hazard Data 97-4 (1998)) and 1,231mg/kg (MOE Risk Assessment vol. 4 (2005)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3618-72-2,"5'-[N,N-Bis(2-acetyloxyethyl)amino]-2'-(2-bromo-4,6-dinitrophenylazo)-4'-methoxyacetanilide",Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of >5,000mg/kg (RTECS (1998)).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
59669-26-0,"dimethyl N,N'-[thiobis[(methylimino)carbonyloxy]]bis(thioimidoacetate)",Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"We compared the LD50s in male rats (96.1mg/kg) and female rats (57.4mg/kg) in the oral administration test (Agricultural Chemical Registration Data). Based on the lower of these two values (LD50 =57.4mg/kg), the substance was classified as Category 4.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
