CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
7440-23-5,Sodium,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"From statement with ""Causes severe skin burns."" of HSDB (2005), it was judged as caustic (Category1A-1C).","Mar. 23, 2006"
119-61-9,Benzophenone,Skin corrosion / irritation,Classification not possible,-,-,-,"There have been descriptions of ""slight irritation"" and ""erythema, desquamation, and slight to moderate edema"" in the patch tests for 24 hours employing guinea pig (Patty (5th, 2001)) and ""slight irritation"" in the Draize tests in which 20% solution was applied to rabbits for 24 hours (IUCLID (2000)). Moreover, it has been described that ""slight to medium edema with dyskeratosis and local necrosis occurred, and medium irritation was shown with 2.0 of skin irritation index"" in the test in which crack skin of rabbits was treated with 20% solution (Patty (5th, 2001)). Classification is not possible because of inadequate data. ",2009.3.31
7440-06-4,platinum,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was set as Category 2 from description that the skin might be stimulated (HSFS (2002), SITTIG (4th, 2002)).","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-42-2,Diacetone alcohol,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,It was classified as Category 2 based on the information of moderate irritation in irritation test on rabbits (SIDS (2000)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-69-5,Diisobutyl phthalate,Skin corrosion / irritation,Not classified,,,,"Based on the description in the report on rabbit skin irritation tests performed in accordance with OECD Test Guideline 404 (IUCLID (2000)): ""Not irritating.""
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-20-3,"Propane, 2,2'-oxybis-",Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"There is a description that it caused dermatitis with repetitive administration for ten days, but it was reversible (ACGIH (2001), IUCLID (2000), HSDB (2003)), and there is description that dermal reaction of rabbits in Open irritation test was ""mild"" (RTECS (2004)). So it was classified as Category 3.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3691-35-8,chlorophacinone,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
126-07-8,"(1'S,6'R)-7-Chloro-2',4,6-trimethoxy-6'-methyl-3H-spiro[benzofuran-2,1'-cyclohex[2]ene]-3,4'-dione",Skin corrosion / irritation,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
95-83-0,4-chloro-o-phenylenediamine,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was classified as Category 2 based on the statement that there is skin irritation on humans (SITTIG (47th, 2002)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-35-4,"1,1-Dichloroethylene; Vinylydene dichloride",Skin corrosion / irritation,Classification not possible,,,,"Classification is not possible due to the insufficiency of data. The substance shows positive results in rabbit skin irritation tests, which are, however, believed to be attributed to a polymerization inhibitor (CERI-NITE Hazard Assessment No.48 (2004)). Furthermore, evidence of irritation is not reported in CICAD (2003). ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
768-52-5,"Aniline, N-(1-methylethyl)-",Skin corrosion / irritation,Classification not possible,-,-,-,Insufficient data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-78-5,"Cadmium chloride (CdCl2), hydrate (2:5)",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
66-27-3,methyl methanesulphonate,Skin corrosion / irritation,Classification not possible,-,-,-,Classification not possible due to lack of data,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-39-3,Hydrofluoric acid,Skin corrosion / irritation,Category 1A-1C,,,,"Based on the testing data of animal eye irritation tests (CERI Hazard Data 2001-46 (2002), EURAR No.8 (2001), ATSDR (2003) and PATTY 4th (2000)) and data on human health effects: Corrosive to the skin. The results of rabbit skin irritation tests suggest the formation of eschar (14 days after the 4-hour application of 5% aqueous solution), although the substance should be placed in Category 1A from the viewpoint of safety. ","Mar. 23, 2006"
34643-46-4,"O-2,4-dichlorophenyl O-ethyl S-propyl phosphorodithioate",Skin corrosion / irritation,Not classified,,,,"Based on no evidence of irritation observed in rabbit skin irritation tests (Agricultural Chemical Registration Data (1975)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-97-5,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,It was classified as Category 3 based on several reports which observed mild irritation in rabbit tests (IUCLID (2000)).,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
127-18-4,Tetrachloroethylene,Skin corrosion / irritation,Category 1A-1C,,,,"Based on the description in the report on human epidemiological studies and rabbit skin irritation tests (CERI-NITE Hazard Assessment No.65 (2005)): Severe skin irritation associated with dermal necrosis is observed, although the substance should be placed in Category 1A from the viewpoint of safety. ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
569-61-9,"4,4'-(4-iminocyclohexa-2,5-dienylidenemethylene)dianiline hydrochloride",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-44-2,4'-Ethoxyacetanilide; Phenacetin,Skin corrosion / irritation,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-44-8,heptachlor,Skin corrosion / irritation,Not classified,-,-,-,"Based on description that in the rabbit skin application test both original product and 20% phthalates methyl solution show no skin irritation (PATTY (4th, 1994)), it was classified as the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7719-09-7,Thionyl dichloride,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"Corrosivity and severe irritation on animals are described (IUCLID (2000)). It was classified as Category 1A-1C based on the fact that severe skin irritations is indicated also on humans (ACGIH (2001), HSDB (2005)) and that it is classified as EU-R35.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
128-04-1,Sodium dimethyldithiocarbamate,Skin corrosion / irritation,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
109-66-0,Pentane,Skin corrosion / irritation,Not classified,-,-,-,"It is described that there is stimulativeness, such as a pain, burning sensation, and a blister, by skin application as a volunteer (test conditions, such as dosage, were unknown) (ACGIH (7th, 2001)). But from description that there was no stimulativeness to the human skin by the 24-hour patch test in the humans (EU-RAR (2003)), and that there was no stimulativeness in practice by the skin irritation study in a rabbit (the erythema and dropsy with the average values of Draize score of 0.67), it was set as the outside of Category.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-43-0,2-Heptanone,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was set as Category 2 from description that the moderate irritation was admitted in the test applied to the skin of the rabbit for 24 hours (ACGIH (7th, 2001) and PATTY (4th, 1994)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
30525-89-4,Paraformaldehyde,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was seto as Category 2 from description that severe irritation was admitted by the test using the rabbit (RTECS (2005)),  and description that the skin was stimulated (ICSC (J) (1996), HSDB (2005), HSFS (2000), and SITTIG (4th, 2002)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-00-9,Furan,Skin corrosion / irritation,Classification not possible,-,-,-,"Although there is a description, ""skin irritation""in the study with guinea pig in HSDB (2003)), this datum is not adopted, because examination of this cited literature (Gig. Saint. 6 (1974)) contained a description, ""Since Furan has strong volatility (boiling point: 32degC), irritation was not examined."" In addition, there is a description, ""primary irritation"" in the dermal administration test with rabbits in RTECS (2008), but it is an information source of List3 with details unknown. Therefore, classification is not possible, because data are insufficient. Incidentally, EU division is Xi; R38 (EU-Annex I). ",2009.3.31
17109-49-8,"O-Ethyl S,S-diphenyl phosphorodithioate; Edifenphos; EDDP",Skin corrosion / irritation,Category 3,,,,"Based on the description in the report on rabbit skin irritation tests (exposure duration unknown) (HSDB (2006)): ""Slightly irritating."" 
","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-02-0,Nickel,Skin corrosion / irritation,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-61-6,"1,2,3-trichlorobenzene",Skin corrosion / irritation,Classification not possible,-,-,-,"There is a description, ""There is no irritation,""(DFGOT Vol.3 (1992)) in the 4-hour study where 500mg of this substance was administered into the skin of rabbits. On the other hand, there is a description, ""moderately irritating in the skin"" as an effect on human health in HSDB (2004). classification is not possible due to insufficiency of data, because there is no other datum. ",2009.3.31
7546-30-7,dimercury dichloride,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"From description (ICSC, 2000;CICAD, 50, 2003 ;DFGOT [as inorganic mercury compounds], vol.15, 2001 [as inorganic mercury compounds]) that the possibility indicates humans skin irritation. It thought that there was irritation and was set as Category 2.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-87-3,Phosphoryl trichloride,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"Based on the descriptions that it indicates corrosivity and severe irritation on animals (IUCLID (2000)) and also on humans (ACGIH (7th, 2001) and HSDB (2000), Institut national de recherche, and CDROMCD 613 (May 2000.3p.)), it was classified as Category 1A-1C.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7787-49-7,Beryllium fluoride,Skin corrosion / irritation,Category 2,,,,"Based on the human epidemiological evidence of ""skin edema following exposure to dust"" (ATSDR (2002), ""redness and pain"" (ICSC (2000)) and ""irritation"" (HSDB (2006)), and the description in ICSC (2000): Short-term exposure produces ""severe irritation of the skin."" The substance is thus considered a severe skin irritant.
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
409-21-2,Silicon carbide,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-34-5,"Ethane, 1,1,2,2-tetrachloro-",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was classified as Category 2 based on change of the skin on rabbits, congestion, dropsy, serious blister formation, and being highly and moderately irritating (CICAD 3 (1998), ATSDR (1996), IUCLID (2000)).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
108-60-1,bis(2-chloro-1-methylethyl) ether,Skin corrosion / irritation,Classification not possible,-,-,-,"There are no examination results of an agricultural-chemicals field object, and it cannot classify.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
3766-81-2,2-butylphenyl methylcarbamate,Skin corrosion / irritation,Not classified,-,-,-,"Since skin changes that matches criteria of mild irritation were not observed in the skin irritation test on rabbits (Agricultural-Chemicals abstracts), it was classified as out of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2274-67-1,"2-Chloro-1-(2,4-dichlorophenyl)vinyl dimethyl phosphate; Dimethylvinphos",Skin corrosion / irritation,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-04-7,Ethanamine,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"Based on the descriptions the necrosis of skin and burn (ACGIH (2001) and PATTY (5th, 2001)), and corrosion (IUCLID (2000)) in animal experiments, it was classified as Category 1A-1C.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7700-17-6,crotoxyphos,Skin corrosion / irritation,Classification not possible,-,-,-,Insufficient data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-33-3,Methyl acrylate,Skin corrosion / irritation,Category 1A-1C ,,,,"Based on the evidence of rabbit primary skin irritation tests (CERI Hazard Data 98-10 (1999)) (necrosis is observed) and lack of data for subclassification, although the substance should be placed in Category 1A from the viewpoint of safety. ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
