CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
556-52-5,"2,3-epoxypropan-1-ol",Flammable liquids,Category 4,-,Warning,Combustible liquid,Category 4 because of its flash point: 72degC,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-98-2,"2-Propanol, 1-methoxy-",Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: >=23degC and <=60degC, UNRTDG Class: 3, PGIII","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
591-27-5,m-Aminophenol,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3570-75-0,2-(2-Formylhydrazino)-4-(5-nitro-2-furyl)thiazole,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
50922-29-7,Chromium zinc oxide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID384,Chlorotrifluoroethane,Flammable liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition (1-chloro-2,2,2-trifluoroethane). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-45-1,Thallium nitrate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
124-40-3,Dimethylamine,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1302-74-5,Emery,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13516-27-3,"1,1'-[Iminodi(octamethylene)]diguanidine; Iminoctadine",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
13429-07-7,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether",Flammable liquids,Category 4,-,Warning,Combustible liquid,Flash point: >60degC and <=93degC,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-55-3,phosphorous trifluoride,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
112-53-8,Dodecan-1-ol,Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
95-54-5,o-Phenylenediamine,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-13-6,indene,Flammable liquids,Category 4,-,Warning,Combustible liquid,Category 4 because of its flash point: 78.3degC and liquid,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
66-32-0,strychnidin-10-one mononitrate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-53-4,o-Toluidine,Flammable liquids,Category 4,,,,"The flash point is 85degC (c.c.) (NFPA (13th, 2002)) which is classified into Category 4.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-88-4,Benzoyl chloride,Flammable liquids,Category 4,-,Warning,Combustible liquid,"Flash point: 88degC(Merck, 13th, 2001)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-06-7,"1,3-diphenylguanidine",Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
57-24-9,Strychnine,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
66-81-9,cicloheximide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
26471-62-5,"Methyl-1,3-phenylene diisocyanate; m-Tolylene diisocyanate",Flammable liquids,Not classified,,,,"The flashing point of 1-methyl-2,4-phenylene-diisocyanate and 1-methyl-2,6-phenylene-diisocyanate is 127degC (ICSC (2004))","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
108-21-4,1-methylethyl acetate,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"It was classified as Category 2 (GHS acceptance criteria: flash point being less than 23 degC, and initial boiling point being more than 35 degC) for 2 degC of flash point and 88.5 degC of initial boiling point.","Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
109-78-4,"Propiononitrile, 3-hydroxy-",Flammable liquids,Not classified,-,-,-,"Not classified because of its flash point: 129degC(O.C.) (ICSC(J), 2001)","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-50-1,o-Dichlorobenzene,Flammable liquids,Category 4,,,,"The flash point is 66degC (c.c.) (ICSC, 2003) which is classified into Category 4. Classified into Division 6.1 (UN#1591) (UN Recommendations on the Transport of Dangerous Goods)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
108-11-2,"2-Pentanol, 4-methyl-",Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: >=23degC and <=60degC, UNRTDG Class: 3, PGIII","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-04-1,mercury dicyanide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
72-43-5,Methoxychlor,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105779-78-0,"5-Chloro-N-{2-[4-(2-ethoxyethyl)-2,3-dimethylphenoxy]ethyl}-6-ethylpyrimidine-4-amine; Pylimidifen",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
86598-92-7,"4-chlorobenzyl N-(2,4-dichlorophenyl)-2-(1H-1,2,4-triazol-1-yl)thioacetimidate",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
143860-04-2,"3-ethyl-2-methyl-2-(3-methylbutyl)-1,3-oxazolidine",Flammable liquids,,,,,0.0,2008.02.25
88-60-8,2-tert-Butyl-5-methylphenol,Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
123-51-3,3-Methylbutan-1-ol,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,Flash point: 23degC to 60degC ,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
110-71-4,"1,2-dimethoxyethane",Flammable liquids,,,,,0.0,2008.03.17
115-90-2,fensulfothion,Flammable liquids,Classification not possible,-,-,-,"Classification not possible due to lack of data, though it is flammable (ICSC, 2001) ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14481-26-6,dipotassium titanium oxide dioxalate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
89784-60-1,pyraclofos,Flammable liquids,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1344-28-1,Aluminium oxide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
602-87-9,"1,2-dihydro-5-nitroacenaphthylene",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
94-59-7,"5-Allyl-1,3-benzodioxole",Flammable liquids,Not classified,-,-,-,"Since the flash point by HSDB(2005) is 100degC(closed type), it was classified into Not classified.",2009.3.31
4782-29-0,[(Phthaloylbis(oxy)]bis(tributylstannane),Flammable liquids,Classification not possible (liquid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
409-21-2,Silicon carbide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2605-44-9,cadmium dilaurate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2039-87-4,o-chlorostyrene,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: 58degC(ICSC, 2002)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-87-3,"Benzene, (dichloromethyl)-",Flammable liquids,Category 4,-,Warning,Combustible liquid,Category 4 because of its flash point: 85degC (Chapman ver.13.1 2005),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
460-19-5,oxalonitrile,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-14-2,"2,4-Dinitrotoluene",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-11-3,Dimethylphthalate,Flammable liquids,Not classified,-,-,-,Flash point: >93degC,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12656-85-8,C.I. Pigment Red 104,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
543-80-6,barium di(acetate),Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
41198-08-7,O-4-bromo-2-chlorophenyl O-ethyl S-propyl phosphorothioate,Flammable liquids,Classification not possible,,,,"Classification not possible due to lack of data. The reagent (purity: 98%) has the flash point of 100degC (c.c.) according to some reports, which could be ""Not classified. ""
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-60-6,disodium peroxide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
834-12-8,"2-ethylamino-4-isopropylamino-6-methylthio-1,3,5-triazine",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-91-1,"1,4-Dioxane",Flammable liquids,Category 2,,,,"The flash point is 12degC (c.c.) (ICSC, 1999) and the boiling point is 101degC, which is classified into Category 2. Classified into Class 3 and Packing Group II (UN#1165) (UN Recommendations on the Transport of Dangerous Goods)","Sep. 20, 2006 (Environmental Hazards: Feb. 10, 2006)"
64-19-7,Acetic acid,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,It was classified as Category 3 (GHS standards: flash point being 23 degC or more and 60 degC or less) as flash point being 39 degC (closed cup).,"Aug. 18, 2006 (Environmental Hazards: Feb. 10, 2006)"
2426-08-6,"Oxirane, (butoxymethyl)-",Flammable liquids,Classification not possible (Category 3 or Category 4),Flame,Warning,Flammable liquid and vapour; Combustible liquid,"Flash point data are distributed in Category 3 and 4. Therefore, if the flash point is not measured with a real sample, it cannot be judged. The acceptance criteria are as follows:
Category 3: 23 degC<= flash point <=60 degC; Category4: 60 degC< flash point <=93 degC   ","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
688-84-6,2-Ethylhexyl methacrylate,Flammable liquids,Category 4,,,,"The flash point is 92degC (ICSC (2004)), which is classified into Category 4","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-99-8,Chloroprene,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Category 2 because of its flash point: -20degC and initial boiling point: 59 to 59.4degC. Category 1 based on UNRTDG Class: 3, PG I.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
123-92-2,isopentyl acetate,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: 33degC (closed cup) (Merk, 13th, 2001) or 23degC(Chapman, 2005)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
118-75-2,"2,3,5,6-Tetrachloro-p-benzoquinone",Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
87-61-6,"1,2,3-trichlorobenzene",Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
21109-95-5,Barium sulphide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-09-9,Sodium chlorate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
50-32-8,Benzo[a]pyrene,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-41-7,Ammonia,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-85-8,mercury dithiocyanate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111872-58-3,2-(4-Bromodifluoromethoxyphenyl)-2-methylpropyl 3-phenoxybenzyl ether; Hhalfenprox,Flammable liquids,Not classified,,,,The flash point is 272degC (Agricultural Chemical Registration Data),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13826-83-0,ammonium tetrafluoroborate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1072-35-1,Lead distearate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25868-86-4,"Silicate(2-), hexafluoro-, manganese(2+) (1:1), hexahydrate",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
83130-01-2,alanycarb,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7779-88-6,zinc nitrate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13963-58-1,tripotassium hexacyanocobaltate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
64-67-5,Diethyl sulfate,Flammable liquids,Not classified,-,-,-,Flash point: >93degC,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
569-61-9,"4,4'-(4-iminocyclohexa-2,5-dienylidenemethylene)dianiline hydrochloride",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1304-28-5,"barium oxide, obtained by calcining witherite",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-77-8,Disulfiram,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
136-78-7,disul,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13701-59-2,barium diboron tetraoxide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3861-47-0,"3,5-diiodo-4-octanoyloxybenzonitrile",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Feb. 20, 2007)"
57-41-0,"5,5-Diphenyl-2,4-imidazolidinedione",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
632-99-5,"(4-(4-aminophenyl)(4-iminocyclohexa-2,5-dienylidene)methyl)-2-methylaniline hydrochloride",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
3761-41-9,"O,O-dimethyl O-[3-methyl-4-(methylsulfinyl)phenyl] thiophosphate",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10326-27-9,"Barium chloride, dihydrate",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-50-0,ethyl methanesulphonate,Flammable liquids,Classification not possible (Category 4 or Not classified),-,Warning,Combustible liquid,"Although the flash point generally varies with testing method, the testing method of available flash point information is unknown. Therefore, if the flash point is not measured with a real sample, it cannot be judged. The acceptance criteria are as follows:
Category 4: 60-degC< flash point <=93 degC; out of Category: flash point >93 degC.    ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-39-4,m-Cresol,Flammable liquids,Category 4,,,,"The flash point is 86degC (c.c.) (ICSC, 1999) which is classified into Category 4. Classified into Division 6.1 and Class 8 (UN Recommendations on the Transport of Dangerous Goods, UN#2076 Cresol (liquid))","Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
108-87-2,Methyl cyclohexane,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,UNRTDG Class: 3; PG II,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10099-76-0,lead(2+) silicate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
62-53-3,Aniline,Flammable liquids,Category 4,,,,"The flash point is 70degC (c.c.) (ICSC, 2004), which is classified into Category 4. Classified into Division 6.1 (UN#1547) (UN Recommendations on the Transport of Dangerous Goods).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-82-2,Disodium sulfide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
79983-71-4,"2-(2,4-dichlorophenyl)-1-(1H-1,2,4-triazol-1-yl)-2-hexanol",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1305-99-3,tricalcium diphosphide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
16871-71-9,zinc hexafluorosilicate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
612-83-9,"N,N'-(3,3'-Dichlorobiphenyl-4,4'-diyl)diammonium dichloride",Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
10325-94-7,Cadmium nitrate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-79-6,"2,4,6-Tribromophenol",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
353-50-4,carbonyl difluoride,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7783-79-1,Selenium hexafluoride,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
