CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
76578-14-8,Ethyl 2-[4-(6-chloro-2-quinoxalinyloxy)phenoxy]propionate; Quizalofop-ethyl,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-54-3,Calcium hypochlorite,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
298-00-0,"Parathion, methyl-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,[Respiratory sensitization] It cannot be classified.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-69-5,Diisobutyl phthalate,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-87-3,"Benzene, (dichloromethyl)-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-38-3,m-Xylene,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1307-96-6,Cobalt oxide,Respiratory sensitizer,Respiratory sensitizer: Category 1,,,,"Respiratory sensitizer: Based on epidemiological cases; cobalt blue (cobalt oxide), which is generally used as a pigment to colour porcelain, causes respiratory sensitization in humans. Moreover, cobalt is classified into ""Respiratory Sensitizing Substance: Group 1"" by the Japan Society for Occupational Health. This classification, though not specifying cobalt oxide (II), seems to include cobalt compounds.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2636-26-2,"O-4-cyanophenyl O,O-dimethyl phosphorothioate",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-68-3,"1-Chloro-1,1-difluoroethane; HCFC-142b",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8007-45-2,"Tar, coal",Respiratory sensitizer,Respiratory sensitization: Classification not possible,Exclamation mark,Warning,(Respiratory sensitization)-,"Reports on respiratory sensitization could not be obtained.
There is a report on the skin sensitization in humans. It was referred to as Category 1, since the hypersensitivity against light was also identified (IARC 35 (1985)).","Mar. 23, 2006"
16961-83-4,Hexafluorosilicic acid,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
26239-64-5,"[1R-(1alpha,4abeta,4balpha,10aalpha)]-Tributyl[[[1,2,3,4,4a,4b,5,6,10,10a-decahydro-7-isopropyl-1,4a-dimethyl-1-phenanthryl]carbonyl]oxy]stannane",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
140-11-4,Benxyl acetate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,"Respiratory sensitization: Since there is no data, it cannot be classified.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
353-50-4,carbonyl difluoride,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
26970-82-1,"Selenious acid, (H2SeO3), disodium salt, pentahydrate",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-52-5,"2,4-Imidazolidinedione, 1,3-dichloro-5,5-dimethyl-",Respiratory sensitizer,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1018,Tetraalkyllead,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: We could not specify the substance (refer to the data of individual substances).,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-18-9,"2-Propanamine, N-(1-methylethyl)-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: There is no data.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-98-9,Ammonium perchlorate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
13682-61-6,potassium tetrachloroaurate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-43-4,p-Phenetidine,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
72-43-5,Methoxychlor,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,Respiratory organ: No data.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-43-3,2-Phenyl-2-[(2-phenylpropan-2-yl)peroxy]propane,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
118-74-1,"Benzene, hexachloro-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,Respiratory organ: No data.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
18984-32-2,"bis(methyldithiocarbamato-S,S')zinc",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-73-9,1-Butanamine,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory organ: No data.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
8050-88-2,"Celluloid, in blocks, rods, rolls, sheets, tubes, etc. ",Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
75-26-3,2-bromopropane,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
22781-23-3,bendiocarb,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-21-8,Ethylene oxide,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitization: No data available                                                                                           .,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
82692-44-2,"2-[4-(2,4-Dichloro-m-toluoyl)-1,3-dimethyl-5-pyrazolyloxy]-4-methylacetophenone; Benzofenap",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1332-21-4,Asbestos,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Mar. 23, 2006"
15578-26-4,ditin pyrophosphate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
151-67-7,halothane,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
37235-82-8,dibismuth dichromium nonaoxide,Respiratory sensitizer,Respiratory sensitization: Category1,(Respiratory sensitization)Health hazard,(Respiratory sensitization)Danger,(Respiratory sensitization)May cause allegy or asthma symptoms pr breathing difficulties if inhaled,"Respiratory sensitization : although there is no report of this material itself, chromium and chromium compound were classified into ""the 2nd group (material considered that there is probably sensitizing to human)"" in Japan Association of Industrial Health, and chromium was classified into the material with respiratory sensitization in Japanese Society of Occupational Allergy Special Committee, this product thought that it had respiratory sensitization and was set to Category 1.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
818-08-6,Dibutyltin oxide,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3209-22-1,"1,2-Dichloro-3-nitrobenzene",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-84-8,Diphenyl ether,Respiratory sensitizer,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-64-1,Acetone,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,"Since it was indicated negative by the Mouse ear swelling test and Guinea pig maximization test(SIDS (1999)), the skin sensitization was put outside of the Category. Since there is no data, the respiratory sensitization cannot be classified.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7786-34-7,Mevinphos,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,Respiratory organ: No data.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-76-3,Methyl 4-hydroxybenzoate,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
33972-75-7,iron methanearsonate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-60-1,"2,3-Epoxypropyl phenyl ether",Respiratory sensitizer,Respiratory Sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
11135-81-2,Sodium potassium alloys ,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96489-71-3,2-tert-Butyl-5-(4-tert-butylbenzylthio)-4-chloro-3(2H)-pyridazinone; Pyridaben,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7785-87-7,Manganese sulphate,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-54-7,N-methyldithiocarbamic acid,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
112410-23-8,"N-tert-butyl-N'-(4-ethylbenzoyl)-3,5-dimethylbenzohydrazide",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
20941-65-5,"tetrakis(diethyldithiocarbamato-S,S')tellurium",Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7758-99-8,"Copper(II) sulfate, pentahydrate",Respiratory sensitizer,Respiratory Sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10124-50-2,potassium arsonate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-82-6,Tungsten hexafluoride,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
145-73-3,endothal,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
3766-81-2,2-butylphenyl methylcarbamate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: No data,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7787-56-6,"Beryllium sulfate, Tetrahydrate",Respiratory sensitizer,Respiratory Sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
