CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
1300-73-8,Xylidine,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
124-48-1,Dibromochloromethane,Flammable solids,Not applicable,-,-,-,Liquid,2009.3.31
139-65-1,"4,4'-thiodianiline",Flammable solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6375-47-9,3'-Amino-4'-methoxyacetanilide,Flammable solids,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-14-6,Sodium dithionite,Flammable solids,Not classified,-,-,-,UNRTDG Class: 4.2,"Mar. 23, 2006"
10294-26-5,disilver(1+) sulphate,Flammable solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in 2006)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
637-92-3,"Propane, 2-ethoxy-2-methyl-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-31-8,N-(tert-Butyl)-2-benzothiazolesulfenamide,Flammable solids,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
615-53-2,ethyl methylnitrosocarbamate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7292-16-2,propaphos,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-13-9,"2,3-Dibromopropan-1-ol",Flammable solids,Not applicable,-,-,-,Liquid,2009.3.31
7699-43-6,Zirconium dichloride oxide,Flammable solids,Not classified,-,-,-,"Non-flammable (Weiss (2nd, 1985))","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
53558-25-1,1-(4-nitrophenyl)-3-(3-pyridylmethyl)urea,Flammable solids,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
299-86-5,4-tert-butyl-2-chlorophenyl methyl methylphosphoramidate,Flammable solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
556-52-5,"2,3-epoxypropan-1-ol",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-98-2,"2-Propanol, 1-methoxy-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
591-27-5,m-Aminophenol,Flammable solids,Not classified,,,,Classified into Division 6.1 (UN#2512) (UN Recommendations on the Transport of Dangerous Goods),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3570-75-0,2-(2-Formylhydrazino)-4-(5-nitro-2-furyl)thiazole,Flammable solids,Classification not possible,-,-,-,No data available,"Dec. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
50922-29-7,Chromium zinc oxide,Flammable solids,Not classified,-,-,-,Not classified because it is considered as non-combustible substances structurally,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID384,Chlorotrifluoroethane,Flammable solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition (1-chloro-2,2,2-trifluoroethane). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-45-1,Thallium nitrate,Flammable solids,Not classified,,,,Classified into Divisions 5.1 and 6.1 (UN#2727) (UN Recommendations on the Transport of Dangerous Goods).,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
124-40-3,Dimethylamine,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1302-74-5,Emery,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (2000)),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13516-27-3,"1,1'-[Iminodi(octamethylene)]diguanidine; Iminoctadine",Flammable solids,Classification not possible,,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
13429-07-7,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-55-3,phosphorous trifluoride,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
112-53-8,Dodecan-1-ol,Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
95-54-5,o-Phenylenediamine,Flammable solids,Not classified,,,,"Classified as flammable according to ICSC (2004). Classified into Division 6.1 (UN#1673 (o-,m-,p-)) (UN Recommendations on the Transport of Dangerous Goods).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-13-6,indene,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
66-32-0,strychnidin-10-one mononitrate,Flammable solids,Not classified,-,-,-,"ERG (Guide151, 2004) corresponding to UN No.1692 has a statement that it is ""nonflammable"", and it was classified as out of Category.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-53-4,o-Toluidine,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-88-4,Benzoyl chloride,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-06-7,"1,3-diphenylguanidine",Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
57-24-9,Strychnine,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (2000)),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
66-81-9,cicloheximide,Flammable solids,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
26471-62-5,"Methyl-1,3-phenylene diisocyanate; m-Tolylene diisocyanate",Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
108-21-4,1-methylethyl acetate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
109-78-4,"Propiononitrile, 3-hydroxy-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-50-1,o-Dichlorobenzene,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
108-11-2,"2-Pentanol, 4-methyl-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-04-1,mercury dicyanide,Flammable solids,Not classified,-,-,-,"Non-combustible (NFPA, 13th, 2002)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
72-43-5,Methoxychlor,Flammable solids,Classification not possible,-,-,-,"No data available by regulated examination methods, though ""Flammable"" (ICSC (J) (1999))","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105779-78-0,"5-Chloro-N-{2-[4-(2-ethoxyethyl)-2,3-dimethylphenoxy]ethyl}-6-ethylpyrimidine-4-amine; Pylimidifen",Flammable solids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
86598-92-7,"4-chlorobenzyl N-(2,4-dichlorophenyl)-2-(1H-1,2,4-triazol-1-yl)thioacetimidate",Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
143860-04-2,"3-ethyl-2-methyl-2-(3-methylbutyl)-1,3-oxazolidine",Flammable solids,,,,,0.0,2008.02.25
88-60-8,2-tert-Butyl-5-methylphenol,Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
123-51-3,3-Methylbutan-1-ol,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
110-71-4,"1,2-dimethoxyethane",Flammable solids,,,,,0.0,2008.03.17
115-90-2,fensulfothion,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14481-26-6,dipotassium titanium oxide dioxalate,Flammable solids,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
89784-60-1,pyraclofos,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1344-28-1,Aluminium oxide,Flammable solids,Not classified,-,-,-,Non-combustible (ISCS (2000)),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
602-87-9,"1,2-dihydro-5-nitroacenaphthylene",Flammable solids,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
94-59-7,"5-Allyl-1,3-benzodioxole",Flammable solids,Not applicable,-,-,-,Liquid,2009.3.31
4782-29-0,[(Phthaloylbis(oxy)]bis(tributylstannane),Flammable solids,Classification not possible (solid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
409-21-2,Silicon carbide,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (2004)),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2605-44-9,cadmium dilaurate,Flammable solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2039-87-4,o-chlorostyrene,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-87-3,"Benzene, (dichloromethyl)-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
460-19-5,oxalonitrile,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-14-2,"2,4-Dinitrotoluene",Flammable solids,Not classified,,,,"Classified into Division 6.1 (UN#1600 dinitrotoluene (molten)) (UN Recommendations on the Transport of Dangerous Goods)
","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-11-3,Dimethylphthalate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12656-85-8,C.I. Pigment Red 104,Flammable solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in 2006)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
543-80-6,barium di(acetate),Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (2001)),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
41198-08-7,O-4-bromo-2-chlorophenyl O-ethyl S-propyl phosphorothioate,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-60-6,disodium peroxide,Flammable solids,Not classified,-,-,-,UNRTDG is classified into 5.1 and I according to the UNRTDG No. (1504). It was classified as out of Category .,"Mar. 23, 2006"
834-12-8,"2-ethylamino-4-isopropylamino-6-methylthio-1,3,5-triazine",Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-91-1,"1,4-Dioxane",Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Feb. 10, 2006)"
64-19-7,Acetic acid,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Feb. 10, 2006)"
2426-08-6,"Oxirane, (butoxymethyl)-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
688-84-6,2-Ethylhexyl methacrylate,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-99-8,Chloroprene,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
123-92-2,isopentyl acetate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
118-75-2,"2,3,5,6-Tetrachloro-p-benzoquinone",Flammable solids,Not classified,-,-,-,"Non-combustible (ICSC,1997).",2009.3.31
87-61-6,"1,2,3-trichlorobenzene",Flammable solids,Not classified,-,-,-,"Since it was classified into Class 6.1 and PG III in the United Nations Recommendations on the Transport of Dangerous Goods (UN No.2321 (HSDB (2008)), it was classified into Not classified.",2009.3.31
21109-95-5,Barium sulphide,Flammable solids,Not classified,-,-,-,"Noncombustible (BGIA, GESTIS-database on hazardous substances, Accessed in July 2006). (However, it may react with other substances and burn, cautions are required. Moreover, since if exposed to the moisture in the atmosphere and carbon dioxide for a long period of time, it will decompose gradually and flammable gases hydrogen sulfide will be produced. It should be kept with an airtight container.)  ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-09-9,Sodium chlorate,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (1999)),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
50-32-8,Benzo[a]pyrene,Flammable solids,Classification not possible,-,-,-,"No data available by regulated examination methods, though ""Flammable"" (ICSC (J) (1997))","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-41-7,Ammonia,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-85-8,mercury dithiocyanate,Flammable solids,Not classified,-,-,-,"ERG (Guide151, 2004) corresponding to the UNRTDG No. (1646) has a statement that it is ""nonflammable"", and it was classified as out of Category.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111872-58-3,2-(4-Bromodifluoromethoxyphenyl)-2-methylpropyl 3-phenoxybenzyl ether; Hhalfenprox,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13826-83-0,ammonium tetrafluoroborate,Flammable solids,Not classified,-,-,-,"Non-combustible (HSDB, 2003)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1072-35-1,Lead distearate,Flammable solids,Not classified,-,-,-,"Non-combustible (Weiss (2nd, 1985))","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25868-86-4,"Silicate(2-), hexafluoro-, manganese(2+) (1:1), hexahydrate",Flammable solids,Classification not possible,-,-,-,No data available though it is considered as non-combustible substances.,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
83130-01-2,alanycarb,Flammable solids,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7779-88-6,zinc nitrate,Flammable solids,Not classified,-,-,-,"Nonflammable (HSDB, 2003).
(However, this product is high reactive and combustion may be promoted by a contact with combustible (HSDB, 2003))","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13963-58-1,tripotassium hexacyanocobaltate,Flammable solids,Classification not possible,-,-,-,"Although it is inorganic cyanides and considered as nonflammable, there is no data.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
64-67-5,Diethyl sulfate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
569-61-9,"4,4'-(4-iminocyclohexa-2,5-dienylidenemethylene)dianiline hydrochloride",Flammable solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1304-28-5,"barium oxide, obtained by calcining witherite",Flammable solids,Not classified,-,-,-,"Nonflammable (ICSC (J), 1999). (However, since this product may react with other substances and burn, cautions are required.)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-77-8,Disulfiram,Flammable solids,Classification not possible,-,-,-,"No data available by regulated examination methods, though ""Flammable"" (ICSC (J) (2002))","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
136-78-7,disul,Flammable solids,Not classified,-,-,-,Non-combustible substance,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13701-59-2,barium diboron tetraoxide,Flammable solids,Not classified,-,-,-,Nonflammable (its composition suggest that there is no flammability).,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3861-47-0,"3,5-diiodo-4-octanoyloxybenzonitrile",Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Feb. 20, 2007)"
57-41-0,"5,5-Diphenyl-2,4-imidazolidinedione",Flammable solids,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
632-99-5,"(4-(4-aminophenyl)(4-iminocyclohexa-2,5-dienylidene)methyl)-2-methylaniline hydrochloride",Flammable solids,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
3761-41-9,"O,O-dimethyl O-[3-methyl-4-(methylsulfinyl)phenyl] thiophosphate",Flammable solids,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10326-27-9,"Barium chloride, dihydrate",Flammable solids,Not classified,,,,"Non-flammable (ICSC, 2004)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-50-0,ethyl methanesulphonate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-39-4,m-Cresol,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
108-87-2,Methyl cyclohexane,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
