CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
1129-41-5,m-tolyl methylcarbamate,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
640-15-3,"S-2-(Ethylthio)ethyl O,O-dimethyl phosphorodithioate; Thiometon",Carcinogenicity,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-65-2,germanium tetrahydride,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-50-4,Dibenzyl ether,Carcinogenicity,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80060-09-9,"1-tert-Butyl-3-(2,6-diisopropyl-4-phenoxyphenyl)thiourea; Diafenthiuron",Carcinogenicity,Classification not possible,,,,"There was no evidence of tumor formation observed in 2-year carcinogenicity studies in rats, whereas an increase in hyperplastic lesions in the lung was seen in 18-month carcinogenicity studies in mice, reported in Agricultural Chemical Registration Data (1995). Classification is not possible in the absence of existing classification.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7429-90-5,Aluminium,Carcinogenicity,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
24151-93-7,piperophos,Carcinogenicity,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1321-65-9,trichloronaphthalene,Carcinogenicity,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
3761-53-3,"disodium 1-(2,4-dimethylphenylazo)-2-hydroxynaphthalene-3,6-disulphonate",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Since it is classified into 2B according to IARC and classified into 2B in Japan Society for Occupational Health, it classified into 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-73-7,Chromium trichloride,Carcinogenicity,Not classified,,,,"Due to the fact that the substance is classified as A4 (as Metal and Cr III compounds) by ACGIH (2001), Category D (as Chromium (III), insoluble salts) by EPA (1998) and Group 3 (as Chromium (III))by IARC (1990).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
92-52-4,Biphenyl,Carcinogenicity,Not classified,-,-,-,"Since it was classified into D according to EPA (1991) (IRIS, 2005), it was set as the outside of Category.","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
544-92-3,Copper cyanide,Carcinogenicity,Classification not possible,,,,"No data available
As for the health hazards, refer to ""ID850, Copper, CAS: 7440-50-8.""","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13963-58-1,tripotassium hexacyanocobaltate,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was considered as Category 2 from the classification (respectively Group 2B, A3, 2B) as a cobalt compounds of IARC52 (1991), ACGIH-TLV (2004), and industrial hygene academic recommendation (2004).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-04-9,Chloroacetyl chloride,Carcinogenicity,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
23103-98-2,pirimicarb,Carcinogenicity,Classification not possible,-,-,-,"The increase of the rate of incidence of a lung tumor (JMPR375 (1976)) or lymph sarcoma (JMPR599 (1982)) were seen in mouse. But it was negative in rats, and the information which will conclude if this substance is carcinogenic was not acquired. Therefore, it was presupposed that data is insufficient and it cannot be classified.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
121-69-7,"N,N-Dimethylaniline",Carcinogenicity,Not classified,-,-,-,"There is a report that the papillomatosis at the front stomach of male mouse and the growth of sarcoma at spleen of male rat were seen in the carcinogenesis bioassay which was carried out by NTP. It was judged with ""2B"" by Japanese industrial hygene academic Society acceptable limit recommendations for Hygiene and with ""3"" by the EU category. But IARC is set to ""3"" and ACGIH to ""A4."" According to the opinion of a specialist, it carried out ""Category Outside.""","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
22224-92-6,Fenamiphos,Carcinogenicity,Not classified,-,-,-,"Besed on what is classified into A4 according to ACGIH (1996), it carried out the outside of category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-18-8,sodium selenite,Carcinogenicity,Not classified,-,-,-,"As selenium compounds, it is categorized into D in IRIS (1993) and is categorized into Group 3 in IARC9 (1975). It was out of the Category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
605-71-0,"1,5-dinitronaphthalene",Carcinogenicity,Classification not possible,-,-,-,"Since there is no data, and no evaluation of major international evaluation agencies such as IARC is made, classification is not possible. ",2009.3.31
15972-60-8,"2-chloro-2',6'-diethyl-N-(methoxymethyl)acetanilide",Carcinogenicity,Classification not possible,,,,"Based on a judgment made by experts in the absence of existing classification, though the available data on carcinogenicity studies in rats and mice provide some evidence of non-genotoxic rat-specific tumor incidence. 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10453-86-8,"(5-Benzyl-3-furyl)methyl 2,2-dimethyl-3-(2-methylprop-1-en-1-yl)cyclopropanecarboxylate",Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made and there is no sufficient data, classification is not possible. In addition, there is a description that ""carcinogenicity was not foreseen by highest dose, either"" in the 85-week oral administration study employing mice and the 112-week oral administration study employing rats (EHC 92 (1989)). ",2009.3.31
75-91-2,tert-Butyl hydroperoxide,Carcinogenicity,Classification not possible,,,,Insufficient data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
152-16-9,schradan,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
50926-11-9,Indium tin oxide ,Carcinogenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2837-89-0,"2-Chloro-1,1,1,2-tetrafluoroethane; HCFC-124",Carcinogenicity,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
19750-95-9,"N'-(4-chloro-o-tolyl)-N,N-dimethylformamidine monohydrochloride",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"There was a report that malignant hemangioendothelioma arose in subcutaneous tissue, the back peritoneum, and internal organs (the kidney, liver, spleen) in mice by feed-mix administration (EHC199 (1998), JMPR431 (1978)), it was set as category 2. In addition, the base compound (ID 1356, Chemical Abstracts Service:6164-98-3) of this substance is carried out the outside of category since it is classified into ""Group 3"" in IARC. ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
41814-78-2,"5-methyl-1,2,4-triazolo[3,4-b]benzo-1,3-thiazole",Carcinogenicity,Not classified,-,-,-,Neither of the organizations had categorized about carcinogenic. But oncogenicity was not acknowledged (Agricultural-Chemicals abstracts) in the chronic toxicity/carcinogenic test using rats and mice. So it carried out the outside of category.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-90-4,"3,3'-dimethoxybenzidine",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was classified into the category 2 in EU ANNEX I (Access on Oct 2005). But both of them were classified into 2B in IARC (2005) and Japan Assoc. of Industrial Health (2005), and R in NTP RoC (11th, 2005). So it was considered as Category 2.","Mar. 23, 2006"
13701-59-2,barium diboron tetraoxide,Carcinogenicity,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25013-15-4,"Styrene, methyl-",Carcinogenicity,Not classified,-,-,-,"Since it was classified into a group 3 in IARC (IARC 60, 1994) and A4 in ACGIH (7th, 2001), it was considered as the outside of Category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8052-41-3,Stoddard solvent,Carcinogenicity,Classification not possible,-,-,-,"It was classified into the category 2 in EU. But based on the description that basis for judgment is unknown and the epidemiologic survey data in humans is all inadequate as an object of evaluation. And it cannot be classified due to insufficient data. In addition, there is description that some evidence of carcinogenic activity was observed in male rats, and equivocal evidence of carcinogenic activity is observed in the female mice in the carcinogenicity tests where carried out inhalation exposure of Stoddard solvent IIC of NTP to rats and mouse for two years (HSDB, 2005).   ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-02-5,"Ethene, fluoro-",Carcinogenicity,Category 1B,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was classified into group 2A (IARC 63, 1995) in at IARC, 2A (it and) in Japan Assoc. of Industrial Health (industrial hygene academic society recommentation, 2005),  A2 (ACGIH 7th, 2001) in ACGIH and R (NTP RoC 11th, 2005) in NTP. So it was considered as Category 1B.","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7783-82-6,Tungsten hexafluoride,Carcinogenicity,Classification not possible,,,,"No data available
As for the carcinogenicity, refer to ""ID63, Hydrogen Fluoride, CAS: 7664-39-3"" and ""ID479, Sodium Fluoride, CAS: 7661-49-4.""
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-39-3,barium,Carcinogenicity,Not classified,-,-,-,"It is classified into A4 (ACGIH 7th, 2001) according to ACGIH and is classified into CBD (inh) and NL (orl) (1996) according to EPA (IRIS, 2005). So it was set as the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-93-7,"4,4'-bi-o-toluidine",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It is classified into the category 2 in EU (EU ANNEX I (2005)). But it is classified into A3 according to both IARC (IARC (2005)) and Japan Society for Occupational Health (2005), into A3 according to ACGIH (7th, 2001), and was classified into R according to NTP (2004). So it was set as Category 2.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
298-02-2,"O,O-diethyl ethylthiomethyl phosphorodithioate",Carcinogenicity,Not classified,-,-,-,"Based on what is classified into A4 according to ACGIH (ACGIH (2005)), it carried out the outside of Category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-50-0,ethyl methanesulphonate,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was classified into group 2B (IARC Suppl.7, 1987) in IARC, 2B in Japan Assoc. of Industrial Health (industrial hygene academic society recommentation, 2005), and R (NTP RoC 11th, 2005) in NTP. So it was set as Category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-87-6,Trichloroacetaldehyde,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Group 3 (CHLORAL AND CHLORAL HYDRATE) by IARC (2004).,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-44-7,Dimethyl carbamyl chloride,Carcinogenicity,Category 1B,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"There is no anecdotal report about humans, but positive finding is obtained by many animal studies (ACGIH (2001), IARC 71 (1999).). It was set as ""Category 1B"" from the assessment of 2A of IARC, and A2 of ACGIH, and the carcinogenic category 2 of EU.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-53-3,Aniline,Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Category 3 by EU (2004), Category B2 by IRIS (2005) and Category A3 by ACGIH (2005).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7646-78-8,"Stannane, tetrachloro-",Carcinogenicity,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
29935-35-1,lithium hexafluoroarsenate,Carcinogenicity,Category 1A,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Since arsenic and arsenic compound are categorized into the human carcinogens in IARC Suppl.7 (1987), ACGIH-TLV (2004), and MAK/BAT (2004), it was classified into Category 1A.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-86-4,Butyl acetate,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Feb. 20, 2007 (Environmental Hazards: Nov. 20, 2006)"
25013-16-5,Butylated hydroxyanisole(BHA),Carcinogenicity,Category 2,Health Hazard,Warning,Suspected of causing cancer,"Since IARC evaluates it as group 2B (IARC 40 (1986)) and NTP evaluates it as R (NTP RoC (11th, 2005)), it was classified into Category 2. In addition, JECFA (1989) has a description that squamous cell carcinoma developes in the front stomach of rats which were iteratively administered with mixed feed of 2% concentration for six to 12 months. ",2009.3.31
