CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
688-84-6,2-Ethylhexyl methacrylate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-63-0,lead carbonate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-09-4,Propionic acid,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
16893-85-9,"Silicate(2-), hexafluoro-, disodium","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
17796-82-6,N-(Cyclohexan-1-ylsulfanyl)phthalimide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
25319-90-8,S-Ethyl 2-(4-chloro-2-methylphenoxy)thioacetate; Phenothiol; MCPA-thioethyl,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Classification not possible because the available rat inhalation LC50 of >0.044mg/L (the upper limit of experimentally feasible range of concentrations) is not classifiable (Agricultural Chemical Registration Data (1999)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-10-4,"Silicic acid, (H4SiO4), tetraethyl ester","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"There was description in DFGOT (vol.3, 1992) about the mortality rate in the mist atmospheric exposure test which used rats. But there was no data of LC50 value, and category could not be specificked. Therefore, it cannot be classified since data is insufficient.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-54-5,o-Phenylenediamine,"Acute toxicity (inhalation: dust, mist)",Category 2,,,,"Based on the rat LC50 (inhalation of dust) value of 0.15mg/L (4 hours) (ACGIH (7th, 2001)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-45-7,Ethylene Thiourea,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17194-00-2,Barium hydroxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
94-75-7,"2,4-Dichlorophenoxyacetic acid","Acute toxicity (inhalation: dust, mist)",Category 4,"Exclamation mark
","Warning
",Harmful if inhaled,"There is no this product data. But was set as Category 4 based on that rat LC50 value of sodium salt and dimethylamine salt are ,respectively, >0.64mg/L and >3.7mg/L (no death case in 2.7mg/L, 2 death cases in 3.7mg/L)(all being 4-hour exposure)(Agricultural Chemical Registration Data, 1992).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
15263-53-3,Cartap,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
27152-57-4,tricalcium diarsenite,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1308-14-1,Chromium (III) hydroxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6449-00-9,Dichromium tricarbonate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25013-15-4,"Styrene, methyl-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6423-72-9,"Methanearsonic acid, calcium salt","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-42-6,cadmium bromide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-20-0,"Sulfuric acid, zinc salt (1:1), heptahydrate","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
59-89-2,N-Nitrosomorpholine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
63020-43-9,Potassium zinc chromat,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-83-9,Bromomethane; Methyl bromide,"Acute toxicity (inhalation: dust, mist)",Not applicable,,,,"Due to the fact that the substance is ""gas"" according to the GHS definition and inhalation of its dust/mist is not expected.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-44-2,4'-Ethoxyacetanilide; Phenacetin,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Insufficient data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-43-9,Nitrogen monoxide,"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-86-4,Butyl acetate,"Acute toxicity (inhalation: dust, mist)",Category 4,"Exclamation mark
","Warning
",Harmful if inhaled,It was set as Category 4 based on the rat inhalation test toxicity value of 391ppm (1.85mg/L) (ACGIH (2001)).,"Feb. 20, 2007 (Environmental Hazards: Nov. 20, 2006)"
109-89-7,Diethylamine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-15-9,2-Hydroperoxy-2-phenylpropane,"Acute toxicity (inhalation: dust, mist)",Category 4,Exclamation mark,Warning,Harmful if inhaled,"Saturated vapor pressure level of this substance at 25degC is 4 ppm. Since LC50 value of the 4-hour inhalation exposure test employing rats is 220 ppm (Patty (5th, 2001), IUCLID (2000)), equivalent is 1.4 mg/L by applying the mist standard, and it was classified into Category 4. ",2009.3.31
16721-80-5,Sodium sulfide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1333-82-0,Chromium trioxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3792-59-4,"Phosphonothioic acid, phenyl-, O-(2,4-dichlorophenyl) O-ethyl ester","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6392-46-7,allyxycarb,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-31-0,2-Propanamine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
150-76-5,"Phenol, 4-methoxy-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
5903-13-9,N-Methyl-N-(1-naphthyl)-2-fluoroacetamide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-50-4,Dibenzyl ether,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
64-18-6,Formic acid,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
89784-60-1,pyraclofos,"Acute toxicity (inhalation: dust, mist)",Category 4,"Exclamation mark
","Warning
",Harmful if inhaled,It was set as category 4 based on rat LC50 = 1.46mg/L (Agricultural Chemical Registration Data) of 4-hour exposure.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-78-5,"Cadmium chloride (CdCl2), hydrate (2:5)","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"Data without.
(In the risk phrases of EU-Annex I (Access on Jun.2005) of a cadmium chloride (anhydride), it is supposed that inhalation toxicity is very high.)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-35-4,heptan-3-one,"Acute toxicity (inhalation: dust, mist)",Not classified,-,-,-,"From description that death was not acknowledged at 2000ppm in the 4-hour (equivalent 9.323mg/L) inhalation exposure test using rats (ACGIH 7th (2001), PATTY 4th (1994)), it was set as the outside of Category.","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
67375-30-8,"(S)-alpha-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethyl-cis-cyclopropanecarboxylate; alpha-Cypermethrin","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Insufficient data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1806-26-4,p-Octylphenol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
19624-22-7,pentaborane(9),"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
10588-01-9,Sodium dichromate,"Acute toxicity (inhalation: dust, mist)",Category 2,Skull and crossbones,Danger,Fatal if inhaled,It was set as category 2 based on rat LC50 = 0.2mg/L (EU-RAR (2005)).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
115-24-2,"2,2-bis(ethylsulphonyl)propane","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
64-17-5,Ethanol,"Acute toxicity (inhalation: dust, mist)",Not classified,-,-,-,"""Rat inhalation LC50 (4h) = about 63000ml/m3 = 63000ppm (based on the definition of DFG. DFGOT (1996))"". Since it was over the ethanol saturated vapor pressure pressures concentrations of 56580ppm in 20degC, it was classified as an inhalation test by mist. Furthermore, based on 63000ppm*1.88mg/m3 = 118mg/L >12.5mg/L (mist 5mg/L(mist 4 Category) *2.5), it considered as the outside of Category.","Mar. 23, 2006"
563-72-4,"Ethanedioic acid, calcium salt (1:1)","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
128-04-1,Sodium dimethyldithiocarbamate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
1335-88-2,tetrachloronaphthalene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-32-9,"4-(1,3-benzothiazol-2-yldisulfanyl)morpholine","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
134098-61-6,"tert-Butyl 4-({[(1,3-dimethyl-5-phenoxy-4-pyrazolyl)methylidene]aminooxy}methyl)benzoate; Fenpyroximate","Acute toxicity (inhalation: dust, mist)",Category 2,,,,Based on the rat LC50 (inhalation route) value of 0.33mg/L (Agricultural Chemical Registration Data (2002)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-87-5,"Methane, dimethoxy-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-52-5,"2,3-Dihydro-6-propyl-2-thioxo-4(1H)-pyrimidinone; Propylthiouracil","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-63-0,phenyl hydrazine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
823-40-5,2-methyl-m-phenylene diamine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2008.02.19
78-78-4,"Butane, 2-methyl-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8006-61-9,"Gasoline, natural","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
420-04-2,Cyanamide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"There is a rat dust inhalation test result (Agricultural-Chemicals abstracts (2002)), that contains 57% of calcium cyanamide. And it is not a test result of cyanamide active ingredient, it cannot be classified.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
5970-45-6,"Zinc acetate, dihydrate","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
16219-75-3,"2-Norbornene, 5-ethylidene-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4098-71-9,"Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-","Acute toxicity (inhalation: dust, mist)",Category 3,Skull and crossbones,Danger,Toxic if inhaled,"Since the saturated vapor pressures concentrations pressure of this product is 0.396ppm, it is presumed that LC50 value acquired by all inhalation study was acquired in mist conditions. Based on LC50 = 0.786mg/L calculated by the technical guide using three test results of rats (CERI Hazard Data (2000), MOE Risk Assessment(2004), and ACGIH (2001)), it was set as Category 3.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
135-19-3,2-Naphthol,"Acute toxicity (inhalation: dust, mist)",Category 4,"Exclamation mark
","Warning
",Harmful if inhaled,"It was set as Category 4 based on LC50 value of an inhalation administration test using female male rats, that is 2.2mg/L/4H (2200mg/m3/4H) (SIDS, 2006; IUCLID, 2000).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
10102-49-5,iron arsenate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
14720-53-7,lead metaborate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
31895-21-3,"N,N-Dimethyl-1,2,3-trithian-5-amine","Acute toxicity (inhalation: dust, mist)",Category 4,"Exclamation mark
","Warning
",Harmful if inhaled,It was set as Category 4 based on rat LC50 = 1.02mg/L which is the lower value of LC50 = 1.02mg/L (male) and LC50 = 1.20mg/L (female) (Agricultural Chemical Registration Data).,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
35996-61-3,"2-Chloro-1-(2,4-dichlorophenyl)vinylethylmethyl phosphate","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-30-2,"Ether, chloromethyl methyl","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
17014-71-0,dipotassium peroxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
12125-02-9,Ammonium chloride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Feb. 20, 2007)"
13477-00-4,barium chlorate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
822-06-0,Hexamethylene diisocyanate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-52-5,"Methane, nitro-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7440-39-3,barium,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
