CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
110-00-9,Furan,Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
13510-89-9,diantimony trilead octaoxide,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7546-30-7,dimercury dichloride,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-11-8,Chloroacetic acid,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-76-1,"3,4-Dichloroaniline",Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
10294-34-5,boron trichloride,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
626-43-7,"3,5-dichloroaniline",Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
85-01-8,Phenanthrene,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-87-3,Phosphoryl trichloride,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1300-73-8,Xylidine,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55335-06-3,"(3,5,6-trichloro-2-pyridyl)oxyacetic acid",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
16919-19-0,ammonium hexafluorosilicate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-04-4,disulfoton,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-25-2,Tribromomethane; Bromoform,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80546-49-2,"Chloric acid, cobalt(2+) salt",Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
3033-62-3,"Ethanamine, 2,2'-oxybis[N,N-dimethyl-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
5230-87-5,Fruit of illicium anisatum,Organic peroxides,Not applicable,-,-,-,Fruit of plant. Containing no -0-0- structure,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
84-66-2,Diethylphthalate,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
15432-85-6,sodium antimonate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
76578-14-8,Ethyl 2-[4-(6-chloro-2-quinoxalinyloxy)phenoxy]propionate; Quizalofop-ethyl,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-54-3,Calcium hypochlorite,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
298-00-0,"Parathion, methyl-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-69-5,Diisobutyl phthalate,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-87-3,"Benzene, (dichloromethyl)-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-38-3,m-Xylene,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1307-96-6,Cobalt oxide,Organic peroxides,Not applicable,,,,Not organic compounds,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2636-26-2,"O-4-cyanophenyl O,O-dimethyl phosphorothioate",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-68-3,"1-Chloro-1,1-difluoroethane; HCFC-142b",Organic peroxides,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8007-45-2,"Tar, coal",Organic peroxides,Not classified,-,-,-,Containing no hydrogen peroxide. There is no information that there is an active oxygen based on organic peroxides.,"Mar. 23, 2006"
16961-83-4,Hexafluorosilicic acid,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
26239-64-5,"[1R-(1alpha,4abeta,4balpha,10aalpha)]-Tributyl[[[1,2,3,4,4a,4b,5,6,10,10a-decahydro-7-isopropyl-1,4a-dimethyl-1-phenanthryl]carbonyl]oxy]stannane",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
140-11-4,Benxyl acetate,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
353-50-4,carbonyl difluoride,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
26970-82-1,"Selenious acid, (H2SeO3), disodium salt, pentahydrate",Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-52-5,"2,4-Imidazolidinedione, 1,3-dichloro-5,5-dimethyl-",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1018,Tetraalkyllead,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-18-9,"2-Propanamine, N-(1-methylethyl)-",Organic peroxides,Not applicable,-,-,-,There are no chemical groups associated with peroxide present in the molecule.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-98-9,Ammonium perchlorate,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Mar. 23, 2006"
13682-61-6,potassium tetrachloroaurate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-43-4,p-Phenetidine,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
72-43-5,Methoxychlor,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-43-3,2-Phenyl-2-[(2-phenylpropan-2-yl)peroxy]propane,Organic peroxides,Type F,Flame,Warning,Heating may cause a fire,"It was classified into Class 5.2 in the United Nations Recommendations on the Transport of Dangerous Goods (UN No.3110(ICSC, 1999). ",2009.3.31
118-74-1,"Benzene, hexachloro-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
18984-32-2,"bis(methyldithiocarbamato-S,S')zinc",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-73-9,1-Butanamine,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
8050-88-2,"Celluloid, in blocks, rods, rolls, sheets, tubes, etc. ",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Mar. 23, 2006"
75-26-3,2-bromopropane,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
22781-23-3,bendiocarb,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-21-8,Ethylene oxide,Organic peroxides,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
82692-44-2,"2-[4-(2,4-Dichloro-m-toluoyl)-1,3-dimethyl-5-pyrazolyloxy]-4-methylacetophenone; Benzofenap",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1332-21-4,Asbestos,Organic peroxides,Not applicable,,,,Not organic compounds,"Mar. 23, 2006"
15578-26-4,ditin pyrophosphate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
151-67-7,halothane,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
37235-82-8,dibismuth dichromium nonaoxide,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
818-08-6,Dibutyltin oxide,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3209-22-1,"1,2-Dichloro-3-nitrobenzene",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-84-8,Diphenyl ether,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-64-1,Acetone,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7786-34-7,Mevinphos,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-76-3,Methyl 4-hydroxybenzoate,Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
33972-75-7,iron methanearsonate,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-60-1,"2,3-Epoxypropyl phenyl ether",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
11135-81-2,Sodium potassium alloys ,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96489-71-3,2-tert-Butyl-5-(4-tert-butylbenzylthio)-4-chloro-3(2H)-pyridazinone; Pyridaben,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7785-87-7,Manganese sulphate,Organic peroxides,Not applicable,,,,Not organic compounds,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-54-7,N-methyldithiocarbamic acid,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
112410-23-8,"N-tert-butyl-N'-(4-ethylbenzoyl)-3,5-dimethylbenzohydrazide",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
20941-65-5,"tetrakis(diethyldithiocarbamato-S,S')tellurium",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7758-99-8,"Copper(II) sulfate, pentahydrate",Organic peroxides,Not applicable,,,,Not organic compounds ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10124-50-2,potassium arsonate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-82-6,Tungsten hexafluoride,Organic peroxides,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
145-73-3,endothal,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
3766-81-2,2-butylphenyl methylcarbamate,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7787-56-6,"Beryllium sulfate, Tetrahydrate",Organic peroxides,Not applicable,,,,Not organic compounds,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
25068-38-6,"Polymer of 4,4'-isopropylidenediphenol and 1-chloro-2,3-epoxypropane (liquid); Bisphenol A type epoxy resin (liquid)",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25868-86-4,"Silicate(2-), hexafluoro-, manganese(2+) (1:1), hexahydrate",Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
10192-29-7,ammonium chlorate,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Mar. 23, 2006"
7440-28-0,thallium,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-00-3,Chloroethane,Organic peroxides,Not applicable,,,,"Classified as ""gas"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6420-47-9,"2-sec-butyl-4,6-dinitrophenol, compound with 2,2',2''-nitrilotriethanol (1:1)",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-45-6,"Methane, chlorodifluoro-",Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2212-67-1,S-Ethyl hexahydro-1H-azepine-1-carbothioate; Molinate,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-83-1,"1-Propanol, 2-methyl-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
95-53-4,o-Toluidine,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-83-9,alpha-Methylstyrene,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-05-3,mecrilate,Organic peroxides,Not applicable,-,-,-,There are no chemical groups associated with peroxide present in the molecule.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-98-2,"2-Propanol, 1-methoxy-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-04-1,mercury dicyanide,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25013-16-5,Butylated hydroxyanisole(BHA),Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
101-80-4,"4,4'-oxybisbenzenamine",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14264-31-4,disodium tri(cyano-C)cuprate(2-),Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-04-7,Ethanamine,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2155-70-6,Tributyl(methacryloyloxy)stannane,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-84-0,Ethane,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
2104-64-5,O-Ethyl O-4-nitrophenyl phenylphosphonothioate; EPN,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
66230-04-4,Esfenvalerate,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
78-87-5,"1,2-Dichloropropane",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-57-8,2-Chlorophenol,Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
7440-06-4,platinum,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-08-6,Selenic acid,Organic peroxides,Not applicable,,,,Not organic compounds,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-99-6,3-Methylpyridine,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3926-62-3,Sodium chloroacetate,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1241-94-7,2-Ethylhexan-1-yl diphenyl phosphate,Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
534-52-1,"4,6-Dinitro-o-cresol",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16925-25-0,sodium hexafluoroantimonate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13121-70-5,cyhexatin,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
591-78-6,hexan-2-one,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
21725-46-2,"2-(4-chloro-6-ethylamino-1,3,5-triazin-2-yl)amino-2-methylpropiononitrile",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-20-0,"2,2-bis(ethylsulphonyl)butane",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
91-08-7,"2-Methyl-1,3-phenylene diisocyanate",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1312-43-2,diindium trioxide,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
36335-67-8,O-Ethyl O-(6-nitro-m-tolyl) sec-butylphosphoramidothioate; Butamifos,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-69-6,2-Vinylpyridine,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
