CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
12202-17-4,Lead oxide sulfate  (Pb4O3(SO4)),Germ cell mutagenicity,Classification not possible,-,-,-,"No data. In addition, in ATSDR (draft, 2005), there is the description that lead induces chromosome aberration to humans, and the inorganic lead compound is classified into the germ cell mutagenicities 3A (equivalent to GHS Category 1B-2) according to MAK/BAT (2005). ","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
97-93-8,"Aluminium, triethyl-",Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
9036-19-5,Poly(oxyethylene) octylphenyl ether,Germ cell mutagenicity,Classification not possible,,,,"Classification not possible due to the insufficiency of data (no data available on in vivo mutagenicity/genotoxicity tests)
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
132-27-4,"Sodium 1,1'-biphenyl-2-olate",Germ cell mutagenicity,Not classified,,,,"Based on negative data on multi-generation mutagenicity tests (dominant lethal tests) and the absence of data on germ/somatic cell mutagenicity tests in vivo, described in IARC 73 (1999) and NTP DB (Access on June, 2006).
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10380-28-6,bis(8-quinolinolato)copper,Germ cell mutagenicity,Not classified,,,,"Based on negative data in in vitro reverse mutation tests, in vitro chromosome aberration tests (Agricultural Chemical Registration Data (1978, 1985, 1989)), in vitro micronucleus tests on rat bone marrow cells  and mouse in vivo chromosome aberration tests (Agricultural Chemical Registration Data (1990, 1991)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-57-8,2-Chlorophenol,Germ cell mutagenicity,Not classified,-,-,-,"Based on description of ""negative"" (IUCLID (2000)), in the body cell in vivo mutagenicity test (micronucleus tests employing a mouse), it was classified into ""Not classified"". It has been described that the body cell in vivo genotoxicity test (SCE test employing the mouse bone marrow cell) is ""negative"" (ATSDR (1999)) while the in vitro mutagenicity test (chromosome aberration test employing Chinese hamster culture cells (OECD TG 473, GLP)) is ""positive"" (Health, Labor and Welfare Ministry reports (Access on October 2008)). ",2009.3.31
30776-59-1,Tetradecylbenzenesulphonic acid (C14),Germ cell mutagenicity,Classification not possible,,,,"Classification not possible due to the insufficiency of data (no definite data are available regarding tetradecylbenzenesulphonic acid per se).  
As for linear alkylbenzene sulphonate (LAS) and its salts [carbon chain lengths of 10-14 and their mixtures], no data are available on germ cell mutagenicity tests in vivo, whereas multi-generation mutagenicity tests (dominant lethal tests), somatic cell mutagenicity tests in vivo (micronucleus tests, chromosome aberration tests) and Ames assay gave negative results, described in NTP DB (Access on June, 2006), CERI-NITE Hazard Assessment No.5 (2005) and EHC 169 (1996).","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
1322-98-1,Sodium decylbenzenesulfonate (C10),Germ cell mutagenicity,Classification not possible,,,,"Classification not possible due to the insufficiency of data (no definite data are available regarding sodium decylbenzenesulfonate per se).  
As for linear alkylbenzene sulphonate (LAS) and its salts [carbon chain lengths of 10-14 and their mixtures], no data are available on germ cell mutagenicity tests in vivo, whereas multi-generation mutagenicity tests (dominant lethal tests), somatic cell mutagenicity tests in vivo (micronucleus tests, chromosome aberration tests) and Ames assay gave negative results, described in NTP DB (Access on June, 2006), CERI-NITE Hazard Assessment No.5 (2005) and EHC 169 (1996).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
50922-29-7,Chromium zinc oxide,Germ cell mutagenicity,Classification not possible,-,-,-,"No data.
In addition, although this product is the insoluble hexavalent chromium compounds, the mutagenicity knowledge in in vivo is indicated about many flood solubility hexavalent chromium compounds (NTP RoC (11th, 2005), IARC49 (1990), EU-RAR (2005)). Refer to potassium dichromate (ID 262, Chemical Abstracts Service:7778-50-9).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-72-7,"tris(2,3-dibromopropyl) phosphate",Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Although there is no in vivo mutagenicity test data using a germ cell, it is negative in the chromosomal aberration test using the rat marrow cell which is the in vivo mutagenicity test using a somatic, and it is indicated that the hamster is positive and the mouse is weakly positive in the small core examination which used the hamster and the mouse (all are EHC 173, 1995;IARC 20, 1979; IARC 71, and 1999). But there was no data of the in vivo heredity toxicity examination by the productive cell. So it is set as Category 2.
In addition, in the DNA damage examination and in vitro mutagenicity test using a somatic which are in vivo genotoxicity studies, the examination data of the other kinds in which a positive is indicated is obtained (EHC 173, 1995;IARC 20, 1979;IARC 71, 1999).  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-49-0,p-Toluidine,Germ cell mutagenicity,Classification not possible,,,,"No data are available on multi-generation mutagenicity tests, germ cell mutagenicity tests in vivo and somatic cell mutagenicity in vivo, while somatic cell mutagenicity tests in vivo (DNA damage tests) show positive results, which are supported by mutagenicity tests in vitro (positive for chromosome aberration; negative for reverse mutation) (CERI-NITE Hazard Assessment No.203 (2004), DFGOT Vol.3 (1992) and CERI Hazard Data 99-6 (2000)). However, these positive data are considered to be of a low reliability, and hence cannot serve as a basis for classification into Category 2. ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
68308-34-9,Shale oils,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),It is based on the positive results of the mouse somatic cells in vivo mutagenicity test (chromosomal aberration test) (IARC 35 (1985)).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-57-8,Hydrazine hydrate,Germ cell mutagenicity,Category 2,,,,"Based on the absence of data on multi-generation mutagenicity tests, germ cell mutagenicity tests in vivo and germ cell genotoxicity tests in vivo, and positive data on somatic cell mutagenicity tests in vivo (mouse spot tests), described in CERI-NITE Hazard Assessment No.73 (2004) and EHC 68 (1987). 
As for the health hazards, refer to ""ID56, Hydrazine, CAS: 302-01-2.""","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
608-73-1,BHC or HCH,Germ cell mutagenicity,Not classified,-,-,-,"There is the negative result of the dominant fatality test using a mouse, and the negative result of the in vivo chromosome aberration test using mouse bone marrow cells (IARC, Suppl.7 (1987), ATSDR (2005), PIM257 (2001)), and it is classified as the out of the Category. In addition, although there is also positive knowledge in mice dominant fatality tests, it is considered as suspicious (IARC, Suppl.7 (1987)). Moreover, Ames test negative (DFGOT vol.5 (1993)) and an in vitro chromosome aberration test positivity (ATSDR (2005), HSDB (2003)) are reported by the in vitro mutagenicity test. In addition, Linden (gamma-body) which is one of the isomer of the quality of this substance is considered as the outside of Category (refer to Linden (ID 612, CAS: 58-89-9)).   ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7439-92-1,Lead,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Although there are contradicting results about the chromosome aberration in the peripheral blood lymphocytes from people who are engaged in lead-related work (IARC suppl.7 (1987), EHC 3 (1977), DFGOTvol.17 (2002), ACGIH (7th, 2001)), there are mentions of lead itself having chromosome aberrative/micronucleus inductive actions. So the substance was classified as Category 2.","Aug. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
8014-95-7,Oleum,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
115-90-2,fensulfothion,Germ cell mutagenicity,Not classified,-,-,-,"The substance was regarded as outside the categories by the technical guidelines. Because there are no positive results in human multi-generation epidemiological tests, multi-generation mutagenicity tests and mutagenicity tests using germ cells and somatic cells, and there are records of negative results from dominant lethal tests in mice (ACGIH (2001), PD No.44 (1980), JMPR 239 (1972), JMPR 588 (1982)). ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID819,petroleum ether,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
53469-21-9,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Germ cell mutagenicity,Not classified,-,-,-,"The substance was regarded as outside the categories. Because of the negative results from the dominant lethal tests in rats (ATSDR, 2003, IARC 18, 1978, EHC 140, 1992), from chromosome aberration tests in mammalian spermatogenic cells (CICAD 55, 2003, ATSDR, 2000, IARC 18, 1978, EHC 140, 1992), and from the chromosome aberration tests and micronucleus tests using mammalian bone-marrow cells (CICAD 55, 2003, ATSDR, 2000, IARC 18, 1978, EHC 140, 1992, NTP DB, Access on Oct 2005).  ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
818-08-6,Dibutyltin oxide,Germ cell mutagenicity,Classification not possible,,,,Insufficient data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
52315-07-8,"alpha-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate; Cypermethrin",Germ cell mutagenicity,Not classified,,,,"Based on negative data on in vitro reverse mutation tests, in vivo mouse dominant lethal tests and chinese hamster somatic cell chromosome aberration tests (Agricultural Chemical Registration Data (1986)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
36614-38-7,isothioate,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1018,Tetraalkyllead,Germ cell mutagenicity,Classification not possible,-,-,-,A substance cannot be specified (refer to the data of individual substances).,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
10049-04-4,Chlorine dioxide,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"There are negative result with dominant lethal test on mice (CICAD 37, 2002), negative result with chromosome aberration test on mouse marrow cells, which is an in vivo mutagenicity test using somatic cells (CICAD 37, 2002, ATSDR, 2004, IRIS, 2006), and negative result with micronucleus test by oral administration which used the mouse erythrocytes (CICAD 37, 2002, ATSDR, 2004, IRIS, 2006). But there is a positive result with micronucleus test which used the mouse erythrocytes by the medication in the abdominal cavity (ACGIH 7th, 2001, PATTY 4th, 1994, ATSDR, 2004, IRIS, 2006), and there was no positive result with productive cell in vivo genotoxicity study. So it was classified as Category 2. ","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
91-14-5,o-Divinylbenzene,Germ cell mutagenicity,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4782-29-0,[(Phthaloylbis(oxy)]bis(tributylstannane),Germ cell mutagenicity,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-97-6,Lead chromate,Germ cell mutagenicity,Category 2,,,,"Based on the absence and presence of positive data on heritable mutagenicity tests and in vivo mutagenicity tests (micronucleus tests), respectively, described in RTECS (2005), although the type of cells used in the latter tests are not specified (i.e. germ or somatic cells). Moreover, a considerable number of mutagenicity and genotoxicity tests in vitro were conducted and positive results were obtained in almost all of them.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
534-52-1,"4,6-Dinitro-o-cresol",Germ cell mutagenicity,Category 1B,,,,"Based on positive data on multi-generation mutagenicity tests (dominant lethal tests), described in EHC 220 (2000), ATSDR (1995) and NTP DB (Access on Apr., 2006).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
68955-20-4,Sodium alkyl(C16-18) sulfate,Germ cell mutagenicity,Classification not possible,-,-,-,"Although there is a description that alkyl sulfates do not show genotoxicity in the micronucleus test, chromosome aberration test, and dominant lethal test employing a mouse in vivo (SIDS (2007)), classification is not possible because the details about this substance were not described. In an in vitro, it is described that it is negative in the Ames test employing bacteria (OECD TG/471, GLP) (IUCLID (2000)) and Alkyl Sulfates do not show mutagenicity in the test employing bacterial and mammalian cultured cells (SIDS (2007). ",2009.3.31
