CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
569-61-9,"4,4'-(4-iminocyclohexa-2,5-dienylidenemethylene)dianiline hydrochloride",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-49-5,zinc fluoride,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1309-60-0,Lead dioxide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-73-3,"Benzene, 1-chloro-2-nitro-",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
106-50-3,p-Phenylenediamine,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1746-01-6,"2,3,7,8-tetrachlorodibenzo[b,e][1,4]dioxin",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-85-0,Piperazine,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16812-54-7,Nickel sulphide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
85535-84-8,"Alkanes, C10-13, chloro(shortchain chlorinated paraffins)",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
110-82-7,Cyclohexane,Acute toxicity (inhalation: vapour),Not classified,-,-,-,"The saturated vapor pressure concentration of this product is 125743ppm, and it is thought that all inhalation tests were done with vapor. Based on LC50 of 4-hour exposure on rats >9500ppm (EU-RAR (2004)), it was classified as out of Category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7787-49-7,Beryllium fluoride,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-04-9,Chloroacetyl chloride,Acute toxicity (inhalation: vapour),Category 2,,,,"Based on the rat LC50 (4 hours) value of 330ppm, calculated from the testing data of rat LC50 (inhalation of vapour) of 3.04mg/L (1 hour), 3.45mg/L (1 hour) and 4.619mg/L (4 hours) (ACGIH (7th, 2001)), was lower than 90% of the saturated vapour concentration (250,000ppm) under a saturated vapour pressure of 19mmHg (20degC) (equivalent to 2,500Pa (20degC)) (NFPA (13th, 2001)), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-53-8,Dodecan-1-ol,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
7440-58-6,hafnium,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-55-8,2-methylaziridine,Acute toxicity (inhalation: vapour),Category 2,Skull and crossbones,Danger,Fatal if inhaled,"Since the mortality rate in 2-hour and 4-hour exposure to 500ppm was 0/6 and 5/6, respectively in inhalation exposure test on rats (PATTY (4th, 1994) and Industrial Hygiene Society advice (1993)), it was assumed that LC50 (4 hours) was within the limits of 350 - 500ppm in general. Standard value for exposure to vapor was applied, and it was classified as Category 2.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13530-68-2,Chromic acid   (H2Cr2O7),Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-46-2,lead difluoride,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-93-7,"4,4'-bi-o-toluidine",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
83-32-9,Acenaphthene,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
3564-09-8,"disodium 3-hydroxy-4-[(2,4,5-trimethylphenyl)azo]naphthalene-2,7-disulphonate",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
900-95-8,fentin acetate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
13530-65-9,Zinc chromate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
52570-16-8,2-(2-Naphthyloxy)propionanilide; Naproanilide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13463-39-3,Nickel carbonyl,Acute toxicity (inhalation: vapour),Category 1,,,,"Based on the rat LC50 (4 hours) value of 12ppm, calculated from the testing data of rat LC50 (inhalation of vapour) of 35ppm (0.5 hours), was lower than 90% of the saturated vapor concentration (528,000ppm) under a saturated vapour pressure of 400mmHg (25.8degC) (equivalent to 53,300Pa at 25.8degC) (HSDB, 2005), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
12202-17-4,Lead oxide sulfate  (Pb4O3(SO4)),Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
56-35-9,"Distannoxane, hexabutyl-",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
299-84-3,Ronnel,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
28249-77-6,"S-4-chlorobenzyl N,N-diethylthiocarbamate",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-70-2,antimony pentafluoride,Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,"LC50 of the mouse is 30.5ppm (RTECS (2004)). There is no statement about time of exposure. But assuming it was 24 hours, it can be converted for 4 hour exposure to 74.7ppm , and which corresponds to Category 1. Since it was thought that actual time of exposure is shorter than 24 hours, it was classified as Category 1.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2921-88-2,Chlorpyrifos,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"Rat LC50 (4 hours) value is >0.2mg/L (Agricultural-Chemicals abstracts). But Category could not be specified only with this data, it was regarded that it cannot beclassified due to data insufficiency.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-74-8,sodium fluoroacetate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
72623-87-1,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-51-2,o-Chloroaniline,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-73-7,Chromium trichloride,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-23-6,"Benzene, 1-methoxy-2-nitro-",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-55-6,"Ethane, 1,1,1-trichloro-",Acute toxicity (inhalation: vapour),Not classified,-,-,-,"Rat inhalation LC50 (1 hour) value = 24000ppm (from steam pressure, it was judged to be steam. 4 hour exposure equivalent value is 12000ppm. CERI Hazard Data (1998)), and based on rat inhalation LC50 (4 hours) value = 18400ppm (EHC 136 (1992)), since this LC50 value indicate that the state of this compound was steam close to gas phase, Category was determined using the same standard values as for gases. LC50 value with 4-hour exposure is about 1.5 times the value of the limit of Category 5 (5000 - 12500ppm). Since the 4-hour equivalent obtained from LC50 value with 1 hour exposure was almost the same as the upper limit of Category 5, it was classified as out  of Category.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
95-16-9,Benzothiazole,Acute toxicity (inhalation: vapour),Classification not possible,,,,Insufficient data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1937-37-7,"Disodium 4-amino-3-[4'-(2,4-diaminophenylazo)-1,1'-biphenyl-4-ylazo]-5-hydroxy-6-phenylazo-2,7-naphthalenedisulfonate; C.I. Direct Black 38",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-74-0,Hydrogen,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
460-19-5,oxalonitrile,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95465-99-9,cadusafos,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-91-2,"2,3-Epoxypropyl methacrylate",Acute toxicity (inhalation: vapour),Classification not possible,,,,"Classification not possible due to data gaps and deficiencies, with the rat LC50 (4 hour inhalation) value of 0.26mg/L (equivalent to 45ppm) (MOE Risk Assessment vol. 3 (2004)) and LC0 (4 hour inhalation) of 2.39mg/L (SIDS (2002)).
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
12279-90-2,Tetraarsenic tetrasulfide ,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-61-6,dibromodifluoromethane,Acute toxicity (inhalation: vapour),Not classified,-,-,-,"Since rat 4-hour exposure LC50 = 210600mg/m3 (equivalent value: 24640ppm) (RTECS (2004)) was over 12500ppm (5000ppm (Category 4) *2.5), it was classified as out of Category.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13838-16-9,enflurane,Acute toxicity (inhalation: vapour),Not classified,-,-,-,"Since the saturated vapor pressure concentration of this product is 780000ppm, it is thought that the test was performed with steam. Based on LC50 of 3-hour exposure on rat = 14000ppm (4 hour exposure equivalent: 12100ppm) (DFGOT vol.9 (1998)), it was classified as out of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-95-4,Lead dichloride,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
309-00-2,aldrin,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13765-19-0,Calcium chromate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-12-0,1-methylnaphthalene,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
ID1345,Blasticiden-S-benzylaminobenzenesulfonate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
14481-26-6,dipotassium titanium oxide dioxalate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1340,2-(3-Pyridyl)- piperidine sulfate ,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
110-62-3,Pentanal,Acute toxicity (inhalation: vapour),Category 4,"Exclamation mark
",Warning,Harmful if inhaled,"Based on description that 3 out of 6 rats died with 4-hour exposure to 4000ppm (equivalent: 14.06mg/L) in the inhalation exposure test (ACGIH (7th, 2001)), LC50 (4 hours) value was judged to be almost equivalent to 4000ppm. 4000 ppm could be judged from vapor pressure as the steam with almost no mist, and classified by the ppm concentration standard as Category 4.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-88-4,iodomethane,Acute toxicity (inhalation: vapour),Category 3,Skull and crossbones,Danger,Toxic if inhaled,"Rat LC50 (4 hours) value: 691ppm (equivalent of 4 mg/L) (Agricultural-Chemicals abstracts), and 691ppm indicates steam with almost no mist from vapor pressure, it was classified as Category 3 by the ppm concentration standard.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1717-00-6,"1,1-Dichloro-1-fluoroethane; HCFC-141b",Acute toxicity (inhalation: vapour),Not classified,,,,"Based on the rat LC50 value of 62,100ppm (4 hours), calculated from the testing data of rat LC50 (inhalation of vapour) of 297.6mg/L (4 hours) (SIDS (2003)), 295mg/L (4 hours) (EHC 139 (1992)) and 300.7mg/L (4 hours) (ECETOC JACC 15 (1990)), was lower than 90% of the saturated vapour concentration (763,000ppm) under a saturated vapour pressure of 76.3kPa (25degC) (SIDS (2003)), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-22-4,Silver,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
61-82-5,Amitrol,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21564-17-0,"2-[(Thiocyanatomethyl)sulfanyl]-1,3-benzothiazole",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
88-60-8,2-tert-Butyl-5-methylphenol,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
5124-30-1,"Methylenebis(4,1-cyclohexylene) diisocyanate",Acute toxicity (inhalation: vapour),Category 1,,,,"Based on the guinea pig LD50 (4 hours) value of 0.026mg/L (equivalent to 2.4ppm), calculated from the testing data of guinea pig LC50 (1-hour inhalation) of 0.051mg/L (MOE Risk Assessment vol. 2 (2003)), was lower than 90% of the saturated vapour concentration (20ppm) under a saturated vapour pressure of 2.1*10^-3 Pa (25degC), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values of gas.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-88-1,n-Butyl methacrylate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
85409-17-2,"Stannane, tributyl-, mono(naphthenoyloxy) derivs",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10045-94-0,mercury dinitrate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-82-8,Methane,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
13457-18-6,pyrazophos,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
53003-10-4,salinomycin,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
