CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
2636-26-2,"O-4-cyanophenyl O,O-dimethyl phosphorothioate",Self-heating substances and mixtures,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-49-6,2-Methoxyethyl acetate; Ethylene glycol monomethyl ether acetate,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
628-96-6,"1,2-Ethanediol, dinitrate",Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG Class: 1.1D,"Mar. 23, 2006"
351-05-3,p-Bromo-2-fluoroacetanilide,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-61-8,N-Methylaniline,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available.  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-68-3,"Butadiene, hexachloro-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-44-5,p-Cresol,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available - melting point: 35degC (ICSC, 2000), test temperature: 140degC","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-97-6,Mercury,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC, 2004)","Mar. 23, 2006"
8065-48-3,Demeton (mixed isomers),Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
61432-55-1,S-1-methyl-1-phenylethyl 1-piperidinecarbothioate,Self-heating substances and mixtures,Classification not possible,,,,"Test method applicable to liquid substances are not available (melting point: 39degC, (SRC (2006)), test temperature: 140degC). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-52-3,Stibine,Self-heating substances and mixtures,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-92-2,Butan-2-ol,Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG Class: 3,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
96-12-8,Dibromochloropropane,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
138-22-7,butyl lactate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
25167-80-0,chlorophenol,Self-heating substances and mixtures,"Classification not possible (o, m, p-)",-,-,-,"The test suitable for a liquid state substance is not established. (o-body)
The test suitable for a solids material is not established. (Solid with a melting point of 140 degC or less)   (m-body, p-body)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
594-27-4,Tetramethyltin,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
26915-12-8,toluidine,Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG Class: 6.1,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
542-83-6,cadmium cyanide,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (BGIA, GESTIS-database on hazardous substancess, accessed in 2006)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2545-06-1,"(N-(1,1,2,2-Tetrachloroethylthio)-1,2,3,6-tetrahydrophthalimide); Captafol",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
85535-84-8,"Alkanes, C10-13, chloro(shortchain chlorinated paraffins)",Self-heating substances and mixtures,Classification not possible,-,-,-,The test method suitable for liquid substances is not established. ,2009.3.31
78-84-2,Isobutyraldehyde,Self-heating substances and mixtures,Classification not possible,-,-,-,The test method suitable for liquid substances is not established. ,2009.3.31
16752-77-5,Methomyl,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid or solid substances at 140degC are not available.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
140-56-7,Fenaminosulf,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-69-5,N-Ethylaniline,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
516-03-0,iron(II) oxalate,Self-heating substances and mixtures,Not classified,-,-,-,"CHRIS-Chemical Hazard Response Information System (U. S.DOT/U.S.Coast Guard, 1999) has the statement that dihydrate of the this product is ""nonflammable"", and it carried out outside of category.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1937-37-7,"Disodium 4-amino-3-[4'-(2,4-diaminophenylazo)-1,1'-biphenyl-4-ylazo]-5-hydroxy-6-phenylazo-2,7-naphthalenedisulfonate; C.I. Direct Black 38",Self-heating substances and mixtures,Classification not possible,,,,No data available ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
16893-92-8,potassium hexafluoroantimonate,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
15263-52-2,cartap hydrochloride,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
126-99-8,Chloroprene,Self-heating substances and mixtures,Not classified,-,-,-,"Not classified because of UNRTDG Class: 3, Subsidiary risks Class: 6.1 ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
69409-94-5,Fluvalinate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
3570-75-0,2-(2-Formylhydrazino)-4-(5-nitro-2-furyl)thiazole,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Dec. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
60-00-4,Ethylenediaminetetraacetic acid,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC,1999)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-61-6,dibromodifluoromethane,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-79-7,"3-Penten-2-one, 4-methyl-   (Mesityl oxide)",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7786-34-7,Mevinphos,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
533-74-4,"2-Thioxo-3,5-dimethyltetrahydro-2H-1,3,5-thiadiazine; Dazomet",Self-heating substances and mixtures,Not classified,,,,"Classified into Division 6.1 (UN#2588 Pesticide, solid, toxic, n.o.s. (ICSC (2000))) (UN Recommendation on the Transport of Dangerous Goods). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12185-10-3,Phosphorus (yellow),Self-heating substances and mixtures,Not applicable,-,-,-,Pyrophoric solids,"Mar. 23, 2006"
688-84-6,2-Ethylhexyl methacrylate,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available.,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
627-13-4,propyl nitrate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-98-7,Molybdenum,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID443,Trichlorotrifluoroethane; CFC-113,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: -36degC (1,1,2-trichloro-1,2,2-trifluoroethane, ICSC (2004)), 14.2degC (1,1,1-trichloro-2,2,2-trifluoroethane, HSDB (2006)), test temperature: 140degC). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-31-2,bromoacetone,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
3761-41-9,"O,O-dimethyl O-[3-methyl-4-(methylsulfinyl)phenyl] thiophosphate",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-90-6,"m-bis(2,3-epoxypropoxy)benzene",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances at 140degC are not available.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-55-6,"Ethane, 1,1,1-trichloro-",Self-heating substances and mixtures,Not classified,-,-,-,"Non-flammable (Merck, access on May 2005)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13967-50-5,potassium dicyanoaurate,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (BGIA, GESTIS-database on hazardous substancess, accessed in 2006)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13682-61-6,potassium tetrachloroaurate,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available. It is considered as non-combustible substances structurally.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
85954-11-6,"2,2'-((3,3',5,5'-tetramethyl-(1,1'-biphenyl)-4,4'-diyl)-bis(oxymethylene))-bis-oxirane",Self-heating substances and mixtures,,,,,0.0,2008.02.22
1587-41-3,Dichlorodinitromethane,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
61931-75-7,Ammonium undecylbenzenesulfonate (C11),Self-heating substances and mixtures,Classification not possible,,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-82-4,"1,3,5-Triazine, hexahydro-1,3,5-trinitro-",Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG Class: 1.1,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10124-36-4,Cadmium sulphate,Self-heating substances and mixtures,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-38-2,Parathion,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
602-87-9,"1,2-dihydro-5-nitroacenaphthylene",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2039-87-4,o-chlorostyrene,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-87-2,Methyl cyclohexane,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2439-35-2,2-(Dimethylamino)ethyl acrylate,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
34590-94-8,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether ",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-14-6,Sodium dithionite,Self-heating substances and mixtures,Category 1,Flame,Danger,Self-heating; may catch fire,"UNRTDG Class: 4.2, PGII","Mar. 23, 2006"
7790-94-5,Chlorosulfonic acid,Self-heating substances and mixtures,Not classified,-,-,-,"Nonflammable (ICSC (J) 2001). However, the this product of reactive is high, and since it may react with other substances and fire and explosions may be caused, it need to be careful.","Jul. 24, 2006 (Environmental Hazards: Jan. 25, 2007)"
108-84-9,"1,3-dimethylbutyl acetate",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-62-3,Pentanal,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12604-58-9,Ferrovanadium dust,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
52-68-6,"Dimethyl 2,2,2-trichloro-1-hydroxyethylphosphonate; Trichlorfon; DEP",Self-heating substances and mixtures,Not classified,,,,"Classified into Division 6.1 (UN#2783 Organophosphorous Pesticide, solid, toxic (ICSC (2004)) (UN Recommendation on the Transport of Dangerous Goods). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-83-8,Cyclohexene,Self-heating substances and mixtures,Not classified,-,-,-,Not classified because of UNRTDG Class: 3,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-99-7,1-Propyne,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
334-48-5,Decanoic acid,Self-heating substances and mixtures,Classification not possible,-,-,-,The test method applicable for substances becoming liquid or gas at 140degC of test temperature has not been established. ,2009.3.31
2597-03-7,Ethyl 2-[(dimethoxyphosphinothioyl)thio]-2-phenylacetate; Phenthoate; PAP,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available (test temperature: 140degC). ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-83-9,"Methane, isocyanato-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
