CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
118-74-1,"Benzene, hexachloro-",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
18984-32-2,"bis(methyldithiocarbamato-S,S')zinc",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-73-9,1-Butanamine,Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
8050-88-2,"Celluloid, in blocks, rods, rolls, sheets, tubes, etc. ",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
75-26-3,2-bromopropane,Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
22781-23-3,bendiocarb,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-21-8,Ethylene oxide,Oxidizing liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
82692-44-2,"2-[4-(2,4-Dichloro-m-toluoyl)-1,3-dimethyl-5-pyrazolyloxy]-4-methylacetophenone; Benzofenap",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1332-21-4,Asbestos,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Mar. 23, 2006"
15578-26-4,ditin pyrophosphate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
151-67-7,halothane,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing chlorine and fluorine (but not oxygen) and these elements are chemically bonded only to carbon and hydrogen (but not to other elements).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
37235-82-8,dibismuth dichromium nonaoxide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
818-08-6,Dibutyltin oxide,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3209-22-1,"1,2-Dichloro-3-nitrobenzene",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-84-8,Diphenyl ether,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-64-1,Acetone,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon (but not to other elements).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7786-34-7,Mevinphos,Oxidizing liquids,Classification not possible,-,-,-,No data available ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-76-3,Methyl 4-hydroxybenzoate,Oxidizing liquids,Not applicable,-,-,-,Solid,2009.3.31
33972-75-7,iron methanearsonate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-60-1,"2,3-Epoxypropyl phenyl ether",Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
11135-81-2,Sodium potassium alloys ,Oxidizing liquids,Not classified,-,-,-,"Not classified because of UNRTDG No. 1422, Class: 4.3, PG I (not Class: 5.1)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96489-71-3,2-tert-Butyl-5-(4-tert-butylbenzylthio)-4-chloro-3(2H)-pyridazinone; Pyridaben,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7785-87-7,Manganese sulphate,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-54-7,N-methyldithiocarbamic acid,Oxidizing liquids,Not applicable (ammonium salt),,,,"Classified as ""solid"" according to GHS definition. The free acid cannot be classified due to lack of data.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
112410-23-8,"N-tert-butyl-N'-(4-ethylbenzoyl)-3,5-dimethylbenzohydrazide",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
20941-65-5,"tetrakis(diethyldithiocarbamato-S,S')tellurium",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7758-99-8,"Copper(II) sulfate, pentahydrate",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10124-50-2,potassium arsonate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-82-6,Tungsten hexafluoride,Oxidizing liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
145-73-3,endothal,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
3766-81-2,2-butylphenyl methylcarbamate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7787-56-6,"Beryllium sulfate, Tetrahydrate",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
25068-38-6,"Polymer of 4,4'-isopropylidenediphenol and 1-chloro-2,3-epoxypropane (liquid); Bisphenol A type epoxy resin (liquid)",Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25868-86-4,"Silicate(2-), hexafluoro-, manganese(2+) (1:1), hexahydrate",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
10192-29-7,ammonium chlorate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
7440-28-0,thallium,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-00-3,Chloroethane,Oxidizing liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6420-47-9,"2-sec-butyl-4,6-dinitrophenol, compound with 2,2',2''-nitrilotriethanol (1:1)",Oxidizing liquids,Classification not possible,-,-,-,No data available ,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-45-6,"Methane, chlorodifluoro-",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2212-67-1,S-Ethyl hexahydro-1H-azepine-1-carbothioate; Molinate,Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not chlorine and fluorine), with the oxygen bound to carbon and hydrogen (but not to other elements) ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-83-1,"1-Propanol, 2-methyl-",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
95-53-4,o-Toluidine,Oxidizing liquids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine and chlorine","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-83-9,alpha-Methylstyrene,Oxidizing liquids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine and chlorine  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-05-3,mecrilate,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon (but not to other elements).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-98-2,"2-Propanol, 1-methoxy-",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-04-1,mercury dicyanide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25013-16-5,Butylated hydroxyanisole(BHA),Oxidizing liquids,Not applicable,-,-,-,Solid,2009.3.31
101-80-4,"4,4'-oxybisbenzenamine",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14264-31-4,disodium tri(cyano-C)cuprate(2-),Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-04-7,Ethanamine,Oxidizing liquids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2155-70-6,Tributyl(methacryloyloxy)stannane,Oxidizing liquids,Classification not possible (liquid),,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-84-0,Ethane,Oxidizing liquids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
2104-64-5,O-Ethyl O-4-nitrophenyl phenylphosphonothioate; EPN,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
66230-04-4,Esfenvalerate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
78-87-5,"1,2-Dichloropropane",Oxidizing liquids,Not applicable,,,,"Organic compounds containing chlorine (but not oxygen and fluorine), with the chlorine bound to carbon and hydrogen (but not to other elements)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-57-8,2-Chlorophenol,Oxidizing liquids,Not applicable,-,-,-,"Although it is an organic compound including oxygen and chlorine, not fluorine, these oxygen and chlorine have not chemically bound to any elements other than carbon and hydrogen. ",2009.3.31
7440-06-4,platinum,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-08-6,Selenic acid,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-99-6,3-Methylpyridine,Oxidizing liquids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine and chlorine","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3926-62-3,Sodium chloroacetate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1241-94-7,2-Ethylhexan-1-yl diphenyl phosphate,Oxidizing liquids,Classification not possible,-,-,-,"Although it is an organic compound including oxygen having chemically bound to elements other than carbon and hydrogen, classification is not possible due to lack of data.",2009.3.31
534-52-1,"4,6-Dinitro-o-cresol",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16925-25-0,sodium hexafluoroantimonate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13121-70-5,cyhexatin,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
591-78-6,hexan-2-one,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon (but not to other elements).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
21725-46-2,"2-(4-chloro-6-ethylamino-1,3,5-triazin-2-yl)amino-2-methylpropiononitrile",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-20-0,"2,2-bis(ethylsulphonyl)butane",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
91-08-7,"2-Methyl-1,3-phenylene diisocyanate",Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1312-43-2,diindium trioxide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
36335-67-8,O-Ethyl O-(6-nitro-m-tolyl) sec-butylphosphoramidothioate; Butamifos,Oxidizing liquids,Classification not possible,,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen (but not chlorine and fluorine) bound to the elements other than carbon and hydrogen ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-69-6,2-Vinylpyridine,Oxidizing liquids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine and chlorine","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
838-88-0,"Aniline, 4,4'-methylenebis(2-methyl)-",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-29-1,copper bis(dimethyldithiocarbamate),Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
9004-82-4,Sodium alpha-dodecan-1-yl-omega-(sulfonatooxy)poly(oxyethylene),Oxidizing liquids,Not applicable,-,-,-,Solid,2009.3.31
60168-88-9,"2,4'-dichloro-alpha-(5-pyrimidinyl)benzhydryl alcohol",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7699-43-6,Zirconium dichloride oxide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-62-7,"Cyanamide, calcium salt (1:1)",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
10034-93-2,Hydrazine sulfate,Oxidizing liquids,Not applicable,-,-,-,Solid,2009.3.31
3068-88-0,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
528-29-0,"1,2-Dinitrobenzene",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6375-47-9,3'-Amino-4'-methoxyacetanilide,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-75-5,Malathon,Oxidizing liquids,Classification not possible,-,-,-,Insufficient data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-82-2,Disodium sulfide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
56-55-3,Benz[a]anthracene,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-79-6,Urethane,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-78-4,"Propiononitrile, 3-hydroxy-",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen chemically bonded only to carbon and hydrogen (but not to other elements).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
94-59-7,"5-Allyl-1,3-benzodioxole",Oxidizing liquids,Not applicable,-,-,-,"Although it is an organic compound including oxygen, not fluorine and chlorine, this oxygen has not chemically bound to any elements other than carbon and hydrogen. ",2009.3.31
75-05-8,Acetonitrile,Oxidizing liquids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine and chlorine","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
351-05-3,p-Bromo-2-fluoroacetanilide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-73-8,Tributyl phosphate,Oxidizing liquids,Classification not possible,,,,"Classification not possible due to the absence of data, though being organic compounds containing oxygen bound to carbon and hydrogen.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1332-40-7,Copper oxychloride ,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
3861-47-0,"3,5-diiodo-4-octanoyloxybenzonitrile",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Feb. 20, 2007)"
7784-41-0,potassium dihydrogenarsenate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
767-10-2,1-butylpyrrolidine,Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
764-41-0,"2-Butene, 1,4-dichloro-",Oxidizing liquids,Classification not possible,-,-,-,"Classification not possible due to lack of data, though containing chlorine. ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-00-4,Ethylenediaminetetraacetic acid,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
11120-22-2,Lead Silicate,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
139-13-9,nitrilotriacetic acid,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1344-28-1,Aluminium oxide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
