CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
78-10-4,"Silicic acid, (H4SiO4), tetraethyl ester",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-54-5,o-Phenylenediamine,Toxic to reproduction,Not classified,,,,"Based on expert judgment since no evidence of reproductive toxicity was found in rat teratogenicity studies, described in MOE Risk Assessment vol. 3 (2004) and PATTY (4th, 2000).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-45-7,Ethylene Thiourea,Toxic to reproduction,Category 1B,Health hazard,Danger,May damage fertility or the undorn child ,"Since there were the increase of resorpted embryo, the reduction of brain weigt of embryo and the denaturation of tubule with dose not affecting maternal animal in rabbit organogenetic period administration test (DFGOT vol.11(1998)), and there were malformation od skeltal system, central nerve system and lung, adding to the dose-independent increase of the dead and reduction of weight of embryo with the dose not affecting to maternal animals in hamster (DFGOT vol.11 (1998)), it is classified into the Category 1B. There is the existing classifications of EU Annex 1: Repr.Cat.2;R61.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17194-00-2,Barium hydroxide,Toxic to reproduction,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
94-75-7,"2,4-Dichlorophenoxyacetic acid",Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"In two generations fecundity study of rat , there was reductions of survival rate of child animals in the dose which have the effect to dam animals (Agricultural Chemical Registration Data, 1998). So it was considered as in the Category 2. In addition, there was no teratogenicity in the rat and rabbit (Agricultural Chemical Registration Data, 1998).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
15263-53-3,Cartap,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
27152-57-4,tricalcium diarsenite,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"There is no data of this product, but in ACGIH (7th, 2001), ATSDR (draft, 2005), EHC 224 (2001), and DFGOT vol.21 (2005) there was an opposite report. Since the reproductive and developmental toxicity knowledge by inorganic arsenic was indicated in laboratory animals, it was considered as category 2.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1308-14-1,Chromium (III) hydroxide,Toxic to reproduction,Classification not possible,,,,"No data available
As for the reproductive toxicity of chromium (III), refer to ""ID371, Chromium oxide, CAS:1308-38-9"" and ""ID372, Chromic chloride, CAS: 10025-73-7."" ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6449-00-9,Dichromium tricarbonate,Toxic to reproduction,Classification not possible,,,,"No data available
As for the reproductive toxicity of chromium (III), refer to ""ID371, Chromium oxide, CAS:1308-38-9"" and ""ID372, Chromic chloride, CAS: 10025-73-7."" ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25013-15-4,"Styrene, methyl-",Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6423-72-9,"Methanearsonic acid, calcium salt",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-42-6,cadmium bromide,Toxic to reproduction,Classification not possible,-,-,-,"Although SITTIG (4th, 2002) has a statement that the teratogenicity and impact on reproductive potential is suspected by humans, data is insufficient, it cannot classify.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-20-0,"Sulfuric acid, zinc salt (1:1), heptahydrate",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
59-89-2,N-Nitrosomorpholine,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
63020-43-9,Potassium zinc chromat,Toxic to reproduction,Classification not possible,-,-,-,"There is no data.
In addition, also refer to potassium dichromate (ID 262, CAS: 7778-50-9) as reproductive toxicity of hexavalent chromium compounds.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-83-9,Bromomethane; Methyl bromide,Toxic to reproduction,Category 2,,,,"Based on the evidence of malformation (fused sternebrae, missing gallbladder or missing caudal lobe of lung) in pups at doses causing maternal toxicity in rabbit teratogenicity studies, described in SIDS (2003), IRIS (2005) and CERI Hazard Data 2000-28 (2001).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-44-2,4'-Ethoxyacetanilide; Phenacetin,Toxic to reproduction,Classification not possible,,,,Insufficient data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-43-9,Nitrogen monoxide,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-86-4,Butyl acetate,Toxic to reproduction,Not classified,-,-,-,"MOE Risk Assessment The 3rd volume (2002) and ACGIH (2001) are coming from the same reference. Since significant differences were not observed as compared with the control, it was assumed as the outside of Category.","Feb. 20, 2007 (Environmental Hazards: Nov. 20, 2006)"
109-89-7,Diethylamine,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-15-9,2-Hydroperoxy-2-phenylpropane,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
16721-80-5,Sodium sulfide,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1333-82-0,Chromium trioxide,Toxic to reproduction,Classification not possible,,,,"Insufficient data available
As for the reproductive toxicity of Cr (IV), refer to potassium dichromate (CAS: 7778-50-9).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3792-59-4,"Phosphonothioic acid, phenyl-, O-(2,4-dichlorophenyl) O-ethyl ester",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6392-46-7,allyxycarb,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-31-0,2-Propanamine,Toxic to reproduction,Classification not possible,-,-,-,"It is reported maternal toxicity was NOAEL 0.05mg/L and teratogenicity NOAEL 1mg/L (maximum administration dose) (IUCLID (2000) priority 2). However, it was presupposed that it cannot classify for classifying because of insufficient data.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
150-76-5,"Phenol, 4-methoxy-",Toxic to reproduction,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
5903-13-9,N-Methyl-N-(1-naphthyl)-2-fluoroacetamide,Toxic to reproduction,Classification not possible,-,-,-,"Although effects were reported on the number of fetus per mother mouse at prenatal measurement in gestational period administration study using female mice (RTECS, 2003), it was judged to be unclassifiable due to insufficient data.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-50-4,Dibenzyl ether,Toxic to reproduction,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
64-18-6,Formic acid,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"Although there was no descriptions on general toxicity of parent animals, based on the report that shows the newborn's survival rate decrease (NTP TR19 (1992)), it is classified into the Category 2.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
89784-60-1,pyraclofos,Toxic to reproduction,Not classified,-,-,-,"Based on the statement that the reproductive function, reproductive potential, and the mischief on a child's generating were not acknowledged in the two-generation reproductive examination using rats and the medication examination during the pregnancy using rats and rabbits (Agricultural Chemical Registration Data). So it was set as the outside of Category. ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-78-5,"Cadmium chloride (CdCl2), hydrate (2:5)",Toxic to reproduction,Category 1B,Health hazard,Danger,May damage fertility or the undorn child ,"In California Proposition 65 (California EPA/OEHHA, 2005), it is registered as cadmium having reproductive toxicity in sire. It was set as Category 1B.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-35-4,heptan-3-one,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
67375-30-8,"(S)-alpha-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethyl-cis-cyclopropanecarboxylate; alpha-Cypermethrin",Toxic to reproduction,Classification not possible,,,,"Classification is not possible since no data are available regarding adult reproduction, though no definitive evidence of pup reproductive toxicity was observed in any of the teratogenicity studies with rats and rabbits, described in MOE Risk Assessment vol. 4 (2005). 
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1806-26-4,p-Octylphenol,Toxic to reproduction,Category 2,,,,"Based on the description in CERI Hazard Data 2001-11 (2002): Adverse effects such as testis weight reduction are observed in offspring, though few descriptions are available regarding the general conditions of parental animals.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
19624-22-7,pentaborane(9),Toxic to reproduction,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
10588-01-9,Sodium dichromate,Toxic to reproduction,Not classified,-,-,-,"Based on that there is no bad reproductive effect, and bad developmental effect of this material (EU-RAR (2005), IRIS (1998), IUCLID (2000)), it was considered as on the outside of Categry.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
115-24-2,"2,2-bis(ethylsulphonyl)propane",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
64-17-5,Ethanol,Toxic to reproduction,Category 1A,Health hazard,Danger,May damage fertility or the undorn child ,It is classified into the Category 1A because it is reported that many adverse effect as fetal malformation etc. to human embryo by habitual large intakes of alcohol (DFGOT (1996)).,"Mar. 23, 2006"
563-72-4,"Ethanedioic acid, calcium salt (1:1)",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
128-04-1,Sodium dimethyldithiocarbamate,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
1335-88-2,tetrachloronaphthalene,Toxic to reproduction,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-32-9,"4-(1,3-benzothiazol-2-yldisulfanyl)morpholine",Toxic to reproduction,Classification not possible,-,-,-,"There is a report that ""reproductive/developmental toxicity effects attributable to the administration of the substance in parents and their offspring were not observed until the highest dose of 1,000 mg/kg "" in an reproductive/developmental toxicity screening oral administration test (OECD TG421, GLP) in rats (Ministry of Health, Labor and Welfare Report (Access on October 2008)). However, in this study the data on teratogenicity in the offspring is insufficient. Since there is no other experimental data, classification is not possible. ",2009.3.31
134098-61-6,"tert-Butyl 4-({[(1,3-dimethyl-5-phenoxy-4-pyrazolyl)methylidene]aminooxy}methyl)benzoate; Fenpyroximate",Toxic to reproduction,Not classified,,,,"Based on no evidence of reproductive toxicity and teratogenicity in rat 2-generation reproduction studies and rat/rabbit teratogenicity studies, reported in Agricultural Chemical Registration Data (1990)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
