CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
7440-74-6,indium,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-36-0,Antimony,Pyrophoric solids,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-38-0,Sodium bromate,Pyrophoric solids,Not classified,-,-,-,Non-combustible (ICSC(2006)).,2009.3.31
150-76-5,"Phenol, 4-methoxy-",Pyrophoric solids,Not classified,-,-,-,"Flash point: 421degC (HSDB, Access on Oct 2005)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID819,petroleum ether,Pyrophoric solids,Not applicable,-,-,-,Liquid (room temperature),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1338-23-4,"2-Butanone, peroxide",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
34643-46-4,"O-2,4-dichlorophenyl O-ethyl S-propyl phosphorodithioate",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
52645-53-1,"3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate",Pyrophoric solids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is stable to heat (Agricultural Chemical Registration Data). Assigned to Division 6.1 (UN#3352 Pyrethroid Pesticide, liquid, toxic (ICSC (2004))) (UN Recommendations on the Transport of Dangerous Goods).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID810,Rock wool,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC, 2000)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-31-5,Tin,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-61-6,Dimethyl terephthalate,Pyrophoric solids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 518degC (ICSC, 2004) ","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7646-85-7,Zinc chloride,Pyrophoric solids,Not classified,-,-,-,"Non-combustible substance (Hommel, 1991)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
611-19-8,1-Chloro-2-(chloromethyl)benzene,Pyrophoric solids,Not applicable,-,-,-,Liquid,2009.3.31
1120-71-4,"1,2-Oxathiolane 2,2-dioxide",Pyrophoric solids,Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
96-22-0,3-Pentanone,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-12-0,1-methylnaphthalene,Pyrophoric solids,Not applicable,-,-,-,Liquid,2009.3.31
131-89-5,dinex,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-06-2,Trichloronitromethane; Chloropicrin,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7785-87-7,Manganese sulphate,Pyrophoric solids,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-89-8,Epichlorohydrin,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17090-79-8,monensin,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature (antibiotic of microorganism origin and non-pyrophoric structurally),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-44-0,nitrogen dioxide,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
563-12-2,ethion,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
5827-05-4,"S-(ethylsulfinyl)methyl O,O-di(isopropyl) dithiophosphate",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
21041-95-2,Cadmium hydroxide,Pyrophoric solids,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-74-3,"Morpholine, 4-ethyl-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-09-5,Ammonium dichromate,Pyrophoric solids,Not classified,-,-,-," Not classified because of ""Flash point: 190degC""(HSDB, 2003)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7761-88-8,Silver nitrate,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC, 2004)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-37-8,"Ethanol, 2-(diethylamino)-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
557-04-0,Magnesium stearate,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
353-59-3,Bromochlorodifluoromethane; Halone-1211,Pyrophoric solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
600-25-9,1-chloro-1-nitropropane,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
36614-38-7,isothioate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
14258-49-2,ammonium hydrogen oxalate,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-09-0,Hexadecyltrimethylammonium bromide,Pyrophoric solids,Classification not possible,,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
351-05-3,p-Bromo-2-fluoroacetanilide,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
563-68-8,thallium acetate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (CHRIS, U.S. Coast Guard, Accessed in 2006)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
631-60-7,dimercury di(acetate),Pyrophoric solids,Not classified,-,-,-,"Not classified because of ""Non-combustible"" ERG(Guide151, 2004) corresponding to UNRTDG No. 1629","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
13171-21-6,phosphamidon,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
541-09-3,bis(acetato-O)dioxouranium,Pyrophoric solids,Not classified,-,-,-,"Not classified because of ""Almost Non-combustible"" (HSDB, 2005)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
4170-30-3,2-Butenal,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
132-27-4,"Sodium 1,1'-biphenyl-2-olate",Pyrophoric solids,Classification not possible,,,,No data available ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-32-2,Butyl acrylate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-68-3,"Butadiene, hexachloro-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7631-90-5,Monosodium sulfite,Pyrophoric solids,Not applicable,-,-,-,Aqueous solution,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-31-2,bromoacetone,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2312-76-7,"sodium 4,6-dinitro-o-cresolate",Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
39300-45-3,dinocap,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1321-64-8,pentachloronaphthalene,Pyrophoric solids,Not classified,-,-,-,"Non-combustible  (ICSC (J), 2001; etc.)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12079-65-1,tricarbonyl(eta-cyclopentadienyl)manganese,Pyrophoric solids,Not classified,-,-,-,There is no information that it ignites spontaneously in the air.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7772-99-8,tin dichloride,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 2004)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2699-79-8,sulphuryl difluoride,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
25103-58-6,tert-Dodecanethiol,Pyrophoric solids,Not applicable,-,-,-,Liquid,2009.3.31
2465-27-2,"4,4'-carbonimidoylbis(N,N-dimethylaniline) monohydrochloride",Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
6459-94-5,"disodium 8-((3,3'-dimethyl-4'-(4-(4-methylphenylsulphonyloxy)phenylazo)(1,1'-biphenyl)-4-yl)azo)-7-hydroxynaphthalene-1,3-disulphonate",Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10034-96-5,Manganese sulphate monohydrate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 1996)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-94-5,1-bromopropane,Pyrophoric solids,Not applicable,-,-,-,Liquid,2009.3.31
106-97-8,Butane,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
53469-21-9,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
115-96-8,Tris(2-chloroethyl) phosphate,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-93-9,Sulfuric acid,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3825-26-1,ammonium pentadecafluorooctanoate,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
118-52-5,"2,4-Imidazolidinedione, 1,3-dichloro-5,5-dimethyl-",Pyrophoric solids,Not classified,-,-,-,Flash point: 174degC and considered as a non-pyrophoric substance at a room temperature,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-39-7,N-methylformamide,Pyrophoric solids,,,,,0.0,2008.03.24
144-62-7,Oxalic acid,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
148-01-6,dinitolmide,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 2004)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
140-88-5,Ethyl acrylate,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13194-48-4,ethoprophos,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
822-06-0,Hexamethylene diisocyanate,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-76-1,"3,4-Dichloroaniline",Pyrophoric solids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition temperature 269degC (ICSC,2000)). ",2009.3.31
79-41-4,Methacrylic acid,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1587-41-3,Dichlorodinitromethane,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-46-9,"Propane, 2-nitro-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1395-21-7,"Subtilisins, as crystalline active enzyme",Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-07-0,Acetaldehyde,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006"
33089-61-1,"3-methyl-1,5-di(2,4-xylyl)-1,3,5-triazapenta-1,4-diene",Pyrophoric solids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is stable to heat (up to 150degC) (Agricultural Chemical Registration Data)
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-04-9,Chloroacetyl chloride,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-43-0,disodium hydrogenarsenate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 1999)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
628-63-7,Pentyl acetate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
100-63-0,phenyl hydrazine,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-41-6,Lead tetraoxide,Pyrophoric solids,Classification not possible,,,,No data available  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
33972-75-7,iron methanearsonate,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
3347-22-6,"2,3-dicyano-1,4-dithiaanthraquinone",Pyrophoric solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-94-4,Ethyl formate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
309-00-2,aldrin,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 1998)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7727-21-1,Dipotassium peroxodisulphate,Pyrophoric solids,Not classified,-,-,-,Non-combustible inorganic compounds. ,2009.3.31
1309-64-4,Diantimony trioxide,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC,2003)","Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
1111-67-7,copper thiocyanate,Pyrophoric solids,Not classified,-,-,-,Not classified because it is considered as Non-combustible substances structurally,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-01-6,Trichloroethylene,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7778-44-1,calcium arsenate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 1999)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
821-10-3,"1,4-dichlorobut-2-yne",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1300-73-8,Xylidine,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
124-48-1,Dibromochloromethane,Pyrophoric solids,Not applicable,-,-,-,Liquid,2009.3.31
139-65-1,"4,4'-thiodianiline",Pyrophoric solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6375-47-9,3'-Amino-4'-methoxyacetanilide,Pyrophoric solids,Classification not possible,,,,No data available ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-14-6,Sodium dithionite,Pyrophoric solids,Not classified,-,-,-,UNRTDG Class: 4.2,"Mar. 23, 2006"
10294-26-5,disilver(1+) sulphate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in 2006)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
637-92-3,"Propane, 2-ethoxy-2-methyl-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-31-8,N-(tert-Butyl)-2-benzothiazolesulfenamide,Pyrophoric solids,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
615-53-2,ethyl methylnitrosocarbamate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7292-16-2,propaphos,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-13-9,"2,3-Dibromopropan-1-ol",Pyrophoric solids,Not applicable,-,-,-,Liquid,2009.3.31
7699-43-6,Zirconium dichloride oxide,Pyrophoric solids,Not classified,-,-,-,"Not classified because of ""Non-flammable"" (Weiss (2nd, 1985)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
53558-25-1,1-(4-nitrophenyl)-3-(3-pyridylmethyl)urea,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals (raticides).,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
299-86-5,4-tert-butyl-2-chlorophenyl methyl methylphosphoramidate,Pyrophoric solids,Not classified,-,-,-,Not ignite spontaneously on coming into contact with air at normal temperatures,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
556-52-5,"2,3-epoxypropan-1-ol",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-98-2,"2-Propanol, 1-methoxy-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
591-27-5,m-Aminophenol,Pyrophoric solids,Not classified,,,,Classified into Division 6.1 (UN#2512) (UN Recommendations on the Transport of Dangerous Goods),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3570-75-0,2-(2-Formylhydrazino)-4-(5-nitro-2-furyl)thiazole,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Dec. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
50922-29-7,Chromium zinc oxide,Pyrophoric solids,Not classified,-,-,-,Not classified because it is considered as Non-combustible substances structurally,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID384,Chlorotrifluoroethane,Pyrophoric solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition (1-chloro-2,2,2-trifluoroethane). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
